"#n iters","initial #n node","rule"
8,12,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","total_proba","execution time","pre-symbolic","symbolic_iteration","collisions","pre-final","final_iteration","communication"
1,36,41,5276394948,1.156780e-01,17.486116,1.958702,2.05613,3.901143,3.171156,1.8272650000000001,3.832969
1,36,38,5019921482,1.101290e-01,18.588846,2.148633,2.127953,3.7110260000000004,3.693745,1.879324,3.745552
1,36,35,4879722095,1.043630e-01,16.267012,2.1372369999999994,1.815867,3.39773,2.836305,1.962911,3.649131
1,36,32,3699514004,7.483160e-02,16.144273,2.1466439999999998,1.665292,3.2824609999999996,2.906202,1.628166,3.641307
1,36,29,3901460505,8.469630e-02,17.879208,2.5671350000000004,1.696244,3.248221,2.887697,1.897303,3.9666370000000004
1,36,26,3619983447,6.164320e-02,17.510285,2.8433,2.395674,3.536999,3.1175870000000003,1.9530859999999999,3.957509
1,36,23,3196628336,5.686660e-02,25.560458,3.4407769999999993,2.215289,5.134004,4.5320149999999995,1.936588,6.201827
1,36,20,2998824304,4.875380e-02,18.31627,3.063724,2.587386,3.509886,3.2254400000000003,2.078819,3.856765
1,36,18,2586845194,3.314340e-02,22.162172,5.639948,3.430628,4.2397469999999995,3.25756,2.015402,6.435186
1,36,16,2473138723,3.387460e-02,20.073464,5.560677999999999,2.673593,3.4249849999999995,2.7303520000000003,2.1318919999999997,6.11876
1,36,14,2224564403,2.274960e-02,17.386556,2.5472479999999997,3.798721,4.153157,2.542931,2.184354,2.71907
1,36,12,2009053113,1.818880e-02,21.710021,5.267692,4.199372,4.36659,2.869236,2.2966949999999997,5.231249
1,36,10,1552872359,1.422630e-02,24.504902,7.046483,4.033677,4.306352,3.044253,2.148177,7.199465
1,36,8,1276070319,1.036990e-02,26.952293,7.023264999999999,4.014872,4.347229,4.230811,2.2003150000000002,7.284561999999999
1,36,6,916327036,8.669460e-03,18.758143,4.505904999999999,2.430114,2.5765399999999996,2.6803519999999996,2.088152,4.522331
1,36,4,727502258,4.444690e-03,18.818951,3.105469,4.556792,4.077204,2.913041,2.4853579999999997,2.426322
1,36,2,375515095,3.077380e-03,21.697949,2.933909,6.266487,4.964529000000001,3.523582,2.613171,1.7384819999999999
1,36,1,224596598,2.896200e-03,14.234331,2.4944780000000004,2.962984,2.0176730000000003,2.619062,2.9861590000000002,1.018798
