"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"Load Balancing",,#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
"None",,1,36,12,,3859162776,19086681888,3.061860e-01,,69.416838,5.127489,27.562894,12.134253000000001,10.65507,6.5092300000000005,5.793788,,0.267192,0.19303015803448423,0.4156989338722299
"work stealing",,1,36,12,,3856283854,19079758656,3.042730e-01,,70.15681,5.078739000000001,29.033532,12.07258,10.368321,6.367147,5.811347,,0.272026,0.19183671759115709,0.41633756816425843
"equalize_children",,1,36,12,,3850116144,18787149504,3.123280e-01,,62.930422,4.979663,23.230019,10.567624,8.880994,6.034167999999999,7.5284130000000005,,0.104969,0.1700708639090932,0.1101633083592243
"work stealing
+ equalize_children",,1,36,12,,3849764393,18765669600,3.123280e-01,,62.354067,5.027741000000001,22.831927,10.556816000000001,8.755667,6.294385999999999,7.696875,,0.114351,0.16952427497214054,0.11057612908201261


"#n iters","initial #n node","rule"
9,17,"step_erase_create"

"Load Balancing",,#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
"None",,1,36,12,,2479710520,33349039632,6.549100e-01,,51.508529,2.202728,19.098987,16.651874,1.146591,1.784456,9.53122,,0.108614,0.7422878822536499,0.036602542246185664
"work stealing",,1,36,12,,2822493267,32891619024,5.766130e-01,,51.312884,2.2367440000000003,18.255497,17.830333,0.9818020000000001,1.6252579999999999,9.275386,,0.083821,0.3699077425268922,0.020255494736025857
"equalize_children",,1,36,12,,2477214251,33054048000,6.554860e-01,,54.845461,2.5632260000000002,18.321382,16.45843,1.242812,1.8869509999999998,13.17484,,0.096814,1.1282039525872054,0.010976984604124735
"work stealing
+ equalize_children",,1,36,12,,2807405569,32654644128,5.792100e-01,,52.575022,2.220483,18.314128,17.683416,1.024198,1.5968200000000001,10.729648000000001,,0.079898,0.6922551892964945,0.008466233927288323


"#n iters","initial #n node","rule"
13,14,"step_erase_create"

"Load Balancing",,#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
"None",,1,36,12,,72127552,24321440592,1.000000e+00,,46.241963,0.668219,22.027913,14.216324,0.052502999999999994,0.12098400000000001,7.703824,,0.502247,0.7429167950165999,0.819123645765991
"work stealing",,1,36,12,,72127552,24321440592,1.000000e+00,,39.129937,0.64357,15.502472,13.247484,0.048426000000000004,0.087109,8.128214,,0.211349,0.22896943560256014,0.29249552275040663
"equalize_children",,1,36,12,,72127552,24321440592,1.000000e+00,,35.053927,1.305749,12.332769,10.178856,0.6783549999999999,1.073929,8.768642,,0.140981,47.33833042406818,0.023845644743213327
"work stealing
+ equalize_children",,1,36,12,,72127552,24321440592,1.000000e+00,,32.432781,0.462013,12.563296,10.767301,0.05114,0.06837800000000001,6.887031,,0.031953,0.2641612759694698,0.012450863132655346
