"#n iters","initial #n node","rule"
7,15,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
64,1,1,2000000,83.258754,0.066978,7.683324,31.610654,40.667428,2.515294,0.285783,0.293209,0.000232,0.065599
32,2,1,2000000,73.22834,0.029502,3.426416,20.460397,46.95057,1.401536,0.054434,0.068272,0.802908,0.002274
16,4,1,2000000,69.469809,0.017253,0.844235,19.202791,46.444826,1.258357,0.034572,0.051916,1.589524,0.002261
8,8,1,2000000,64.79673,0.033289,1.590334,18.150636,41.465576,1.323172,0.062586,0.09603,2.017715,0.013735
4,16,1,2000000,64.895416,0.015384,1.877771,18.49382,40.822744,1.214353,0.033015,0.05722,2.372188,0.001981
2,32,1,2000000,64.791529,0.014914,1.754038,19.216867,40.238295,1.615092,0.028675,0.053217,1.859984,0.001688
1,64,1,2000000,172.72415,0.031292,9.554591,24.076259,115.54065,7.329323,1.516535,13.739238,0.877922,0.005298
32,1,1,2000000,114.520271,0.054239,8.431938,42.671418,60.310196,2.760225,0.080643,0.168575,6.2e-05,0.003126
16,2,1,2000000,169.502012,0.069645,5.805574,41.093624,117.804057,2.776132,0.110378,0.20914,1.589201,0.012024
8,4,1,2000000,169.176006,0.04504,1.622333,50.922023,108.980391,2.641697,0.054791,0.14834,4.744175,0.003864
4,8,1,2000000,154.726727,0.043858,3.26205,36.597807,107.120796,2.710066,0.074721,0.143584,4.747876,0.003754
2,16,1,2000000,159.347954,0.041115,2.924537,36.56504,112.72795,3.064142,0.063255,0.144753,3.79921,0.003489
1,32,1,2000000,160.389688,0.037455,3.070389,37.292211,112.86515,3.986934,0.070861,0.132335,2.915757,0.003339
16,1,1,2000000,208.03957,0.065779,9.087793,84.953819,108.318471,5.179765,0.14349,0.250279,0.000105,0.021921
8,2,1,2000000,283.562396,0.131864,6.870656,81.951424,185.360428,5.532854,0.307605,0.346336,2.94355,0.04287
4,4,1,2000000,276.49947,0.098637,2.144611,75.574294,186.603823,4.839299,0.099069,0.22345,6.88485,0.0072
2,8,1,2000000,283.648628,0.096653,4.397716,75.771805,192.805058,5.296113,0.132415,0.267278,4.849902,0.006244
1,16,1,2000000,289.292218,0.073889,3.623991,73.347923,199.709476,7.547098,0.117908,0.269816,4.571893,0.005343
8,1,1,2000000,406.506121,0.146592,12.024041,169.665072,213.534795,10.304225,0.286749,0.486465,0.000107,0.008949
4,2,1,2000000,506.249272,0.169167,8.294723,160.982975,320.554231,9.913231,0.313525,0.674221,5.287752,0.011048
2,4,1,2000000,504.61323,0.203431,7.500585,155.371777,324.141755,9.852702,0.257078,0.529374,6.697568,0.011705
1,8,1,2000000,558.225718,0.143273,6.564926,154.045615,379.043188,12.156082,0.242587,0.535462,5.43694,0.010492
4,1,1,2000000,783.299661,0.258128,12.538735,337.071144,414.573141,17.599634,0.481167,0.71973,0.000108,0.012164
2,2,1,2000000,900.753242,0.349668,4.46301,312.268956,551.394062,15.513222,0.350207,0.691741,15.635957,0.018258
1,4,1,2000000,904.694164,0.284042,8.394799,314.947902,554.41261,18.678365,0.431214,0.891576,6.57903,0.016067
2,1,1,2000000,1510.60711,0.501774,14.928213,680.29985,787.455651,25.209706,0.803284,1.296928,0.000115,0.01933
1,2,1,2000000,1706.736053,0.556257,11.772346,660.795802,1003.092092,25.368583,0.829801,1.619753,2.57002,0.021743
1,1,1,2000000,2149.99304,0.988395,21.035219,1350.253048,731.81705,42.031587,1.446151,2.213966,0.000112,0.038401
