"#n iters","initial #n node","rule"
8,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
64,1,1,30000000,77.001852,0.443553,7.187883,35.370638,7.195922,20.54658,3.186483,2.708628,0.000356,0.097582
32,2,1,30000000,64.862614,0.392189,1.14298,33.88655,7.952897,17.747644,1.474837,1.757769,0.180033,0.056038
16,4,1,30000000,62.247278,0.389196,0.986128,33.575606,6.583196,16.569634,0.96028,1.439286,1.463129,0.052453
8,8,1,30000000,62.761328,0.351492,0.765008,32.76554,9.430322,15.18451,0.611463,1.519188,1.854439,0.037388
4,16,1,30000000,57.310172,0.36231,0.720157,32.356358,7.639151,12.453799,0.425609,1.286068,1.840989,0.02601
2,32,1,30000000,58.218185,0.371845,0.732157,32.759181,8.785601,11.199293,0.299376,1.267395,2.574649,0.026693
1,64,1,30000000,60.23557,0.346317,0.708715,32.863896,10.929724,10.933187,0.288401,1.176381,2.756685,0.027191
32,1,1,30000000,124.579566,0.798055,7.211348,64.325068,6.460298,36.294159,3.52803,5.486857,8.2e-05,0.075774
16,2,1,30000000,124.406703,0.845641,1.520703,67.050546,11.275716,33.130894,1.393259,7.042733,1.663551,0.052536
8,4,1,30000000,122.940158,0.850787,1.491676,66.891249,13.289799,31.397921,1.455105,5.582352,1.519814,0.055036
4,8,1,30000000,115.343102,0.838534,1.124851,65.355896,16.406193,24.961461,1.018837,3.423574,1.690957,0.051777
2,16,1,30000000,113.285946,0.775859,1.151674,64.279872,16.15216,22.381695,0.583289,3.567487,3.925143,0.050492
1,32,1,30000000,113.592283,0.781544,1.506929,64.811726,16.891996,21.609962,0.637329,4.292576,2.626773,0.051244
16,1,1,30000000,230.48144,1.532477,8.083206,129.359385,13.351301,63.432477,4.564599,9.361933,0.000106,0.081645
8,2,1,30000000,231.745075,1.632608,2.457779,136.753482,14.857401,60.4208,1.913758,9.581479,3.082214,0.083728
4,4,1,30000000,216.158964,1.657979,1.7135,131.728486,17.843931,50.62921,1.533159,8.216331,1.976316,0.086028
2,8,1,30000000,219.821754,1.567739,1.303355,128.494194,29.545797,45.39473,1.320052,7.537848,3.819387,0.082018
1,16,1,30000000,213.72404,1.484881,1.520088,126.816988,27.837142,42.22176,0.970456,6.747687,5.329201,0.081537
8,1,1,30000000,427.160671,2.985907,9.872152,257.497323,20.05735,114.502024,6.679105,14.054581,0.000103,0.151706
4,2,1,30000000,420.440969,3.197287,3.145426,266.506249,22.801733,100.177551,2.937449,14.874282,5.183689,0.151284
2,4,1,30000000,417.040685,3.116271,2.837506,265.777927,29.632565,90.660999,2.594157,13.948038,6.588016,0.154154
1,8,1,30000000,429.9384,3.044331,2.36076,257.701862,49.211466,84.918745,2.085417,12.748072,15.849056,0.161465
4,1,1,30000000,761.711275,5.826534,10.142203,507.525692,21.828321,181.845076,9.137432,22.642714,0.000111,0.154704
2,2,1,30000000,785.623292,7.296666,3.503815,531.267207,27.374833,170.00529,4.872858,27.586093,10.47054,0.182535
1,4,1,30000000,797.129416,6.088908,2.995246,526.728087,47.130492,168.262726,4.258433,25.117978,13.534767,0.16017
2,1,1,30000000,1451.501872,10.789414,12.138651,1013.477915,30.675665,322.446419,14.843301,42.196068,0.000164,0.234507
1,2,1,30000000,1532.943716,13.582287,4.087373,1057.130933,49.043518,329.576481,8.257091,48.303493,16.309424,0.309248
1,1,1,30000000,2831.68336,21.920394,15.916563,2011.785292,38.142421,628.232517,25.572233,80.623796,0.00012,0.452424
