"#n iters","initial #n node","rule"
13,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","total_proba","execution time","pre-symbolic","symbolic_iteration","collisions","pre-final","final_iteration","communication"
1,36,41,72127552,1.000000e+00,11.174852,0.44732999999999995,3.500157,5.690159,0.007951,0.016711,3.403565
1,36,38,72127552,1.000000e+00,11.906068,0.41783000000000003,3.774431,6.029768,0.008779,0.017818,3.465345
1,36,35,72127552,1.000000e+00,12.868553,0.420001,4.107188,6.654633,0.008486,0.023456,3.798889
1,36,32,72127552,1.000000e+00,13.923239,0.394845,4.494348,7.01163,0.010099,0.020866,3.766032
1,36,29,72127552,1.000000e+00,15.007807,0.4744,4.952134,7.513617,0.01057,0.022658,3.89045
1,36,26,72127552,1.000000e+00,16.741295,0.5505180000000001,5.524697,8.433867999999999,0.011488,0.024221,4.454145
1,36,23,72127552,1.000000e+00,18.689523,0.605653,6.23769,9.441781,0.012473,0.027202999999999998,4.8186160000000005
1,36,20,72127552,1.000000e+00,20.518751,0.461946,7.169383,10.541513,0.014551,0.030079,4.8437730000000006
1,36,18,72127552,1.000000e+00,23.287336,0.544608,7.96767,11.560668,0.016372,0.033681,5.096693
1,36,16,72127552,1.000000e+00,24.464864,0.6373960000000001,8.964644,13.278834999999999,0.018371,0.03717,5.952008
1,36,14,72127552,1.000000e+00,27.396353,0.6597890000000002,10.252858,14.754978999999999,0.019002,0.042776999999999996,6.277776
1,36,12,72127552,1.000000e+00,35.089504,0.705333,11.965151,17.31721,0.02293,0.048541999999999995,7.038297
1,36,10,72127552,1.000000e+00,37.841368,0.8265149999999999,14.343749,20.434872000000002,0.026718000000000002,0.056473,8.204395
1,36,8,72127552,1.000000e+00,47.271359,0.9045920000000002,17.936074,25.177999,0.031738,0.067882,9.808939
1,36,6,72127552,1.000000e+00,61.568514,1.167036,23.882613,32.849662,0.042152,0.081799,12.481533
1,36,4,72127552,1.000000e+00,89.455765,1.593597,35.800867,46.441689000000004,0.060333,0.12317800000000001,16.775851
