"#n iters","initial #n node","rule"
9,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
36,1,41,9009470,29.818723,0.007804,0.558234,2.832406,24.943333,8.5e-05,0.113275,0.125725,0.932724,0.098494
18,2,41,9009469,14.860196,0.006492,0.203029,2.254106,12.146205,9.3e-05,0.018304,0.022047,0.179858,0.006306
9,4,41,9009472,11.592875,0.006956,0.169448,2.605365,8.543887,0.000547,0.010778,0.017244,0.20591,0.006407
4,9,41,9009475,21.900284,0.019217,0.092481,2.350692,18.864109,0.000399,0.012531,0.02939,0.419083,0.024434
2,18,41,9009469,15.859492,0.006021,0.096123,1.970682,13.494731,8.4e-05,0.011545,0.031588,0.205053,0.007366
1,36,41,9009476,11.718938,0.004118,0.082546,2.282858,9.172015,0.000939,0.009181,0.027448,0.106578,0.001249
36,1,38,9009472,29.88891,0.00822,0.563712,3.02377,25.301242,0.0,0.039223,0.089978,0.708484,0.044247
18,2,38,9009471,15.591278,0.00672,0.263587,2.802704,12.201709,0.0,0.017979,0.019778,0.26009,0.001476
9,4,38,9009468,11.806822,0.005474,0.159441,2.675061,8.755451,0.0,0.012576,0.020855,0.137416,0.004348
4,9,38,9009473,23.13367,0.006694,0.126887,2.559929,19.691444,0.0,0.013154,0.028313,0.567488,0.035437
2,18,38,9009470,16.089197,0.006021,0.082285,2.569673,13.106568,0.0,0.008016,0.026931,0.253897,0.006001
1,36,38,9009474,12.192651,0.00313,0.090712,2.305658,9.604897,0.0,0.009912,0.0301,0.120966,0.000369
36,1,35,9009469,30.280165,0.010092,0.6523,3.020417,25.708286,0.0,0.040769,0.096502,0.579836,0.056554
18,2,35,9009476,16.204339,0.006099,0.214734,2.909545,12.819905,0.0,0.014418,0.019249,0.20476,0.001343
9,4,35,9009476,12.211645,0.0066,0.194534,3.149021,8.628404,0.0,0.009632,0.018164,0.17841,0.007774
4,9,35,9009472,21.458624,0.007955,0.139013,2.759207,18.160715,0.0,0.015119,0.027616,0.280821,0.002915
2,18,35,9009472,16.359415,0.007133,0.089668,2.626449,13.348538,0.0,0.013507,0.0351,0.213158,0.002679
1,36,35,9009471,13.225652,0.003646,0.09821,3.094346,9.849966,0.0,0.009193,0.028268,0.116317,0.000414
36,1,32,9009472,31.808944,0.010536,0.896458,3.604529,26.258298,0.0,0.062567,0.122843,0.660002,0.071427
18,2,32,9009471,17.162186,0.007707,0.188723,3.085631,13.542837,0.0,0.019713,0.022531,0.272717,0.004914
9,4,32,9009476,12.932421,0.007441,0.25862,3.260432,9.079352,0.0,0.011659,0.01907,0.261987,0.001437
4,9,32,9009473,23.081454,0.008929,0.14315,3.073752,19.386118,0.0,0.013579,0.028301,0.34634,0.01748
2,18,32,9009472,17.082527,0.007731,0.126474,2.822131,13.817932,0.0,0.013758,0.036066,0.229488,0.008161
