"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","total_proba","execution time","pre-symbolic","symbolic_iteration","collisions","pre-final","final_iteration","communication"
1,36,41,9572824090,1.001590e-01,52.750272,10.587406,5.803478,8.76474,7.209572,3.7959370000000003,13.667592
1,36,38,8932935449,1.000900e-01,55.402681,11.465729,6.312643,9.135641,7.707682,3.80771,14.429513
1,36,35,8726369294,1.046300e-01,53.443431,10.289125,6.619119,8.560924,7.3444709999999995,4.07964,12.412637
1,36,32,7697332669,9.403440e-02,55.984072,12.000509000000001,6.66577,8.530779,8.084244,3.903845,14.025765
1,36,29,7262214780,9.829300e-02,53.080596,10.0431,6.619963,8.3163,7.291061,4.0518659999999995,11.833742999999998
1,36,26,6541275917,9.447760e-02,53.484188,10.902756000000002,7.223815,8.473239,7.2557089999999995,4.08094,12.560593
1,36,23,5715537749,9.253420e-02,57.558698,13.261596,6.827478,7.6859969999999995,7.791887999999999,4.047909,14.511594
1,36,20,5302413062,9.024780e-02,58.302,12.558531999999998,7.934733,8.456315,8.14525,4.295198,13.505226
1,36,18,4832302825,8.693890e-02,52.875313,9.026398000000002,9.184136,9.303313,7.502804,4.312675,9.736568
1,36,16,4384489553,8.385320e-02,52.653592,13.343438,8.754406,8.78255,6.243531,4.311489,13.854242
1,36,14,3905925040,8.202910e-02,47.522912,9.115572,10.162353,9.494227,6.088104,4.3914,9.238472
1,36,12,3263345129,8.061950e-02,52.143786,10.194705,10.61501,9.906582,6.767418,4.343519,10.488844
1,36,10,2717823041,7.640690e-02,50.520002,10.290377,8.019422,7.987692999999999,6.691674,4.276319000000001,10.414862
1,36,8,2201622519,7.461380e-02,52.192216,7.631291,10.876431,9.689648,7.472926,4.515784,7.25428
1,36,6,1643845930,7.029940e-02,49.134944,9.814408,9.874702,8.802871,5.951046,4.3305,9.563858
1,36,4,1034309216,6.526890e-02,46.787875,10.267909999999999,8.670883,7.2136499999999995,5.782034,4.139242,9.787537
1,36,2,583010772,5.536320e-02,35.329639,5.437588000000001,10.713545,7.206832,4.502737,4.595720999999999,3.2362789999999997
1,36,1,209589096,4.236030e-02,25.231488,3.4488720000000006,8.075422,4.509149,3.492539,3.357917,1.419334
