"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
36,1,44,1092138086,125.705116,1.007048,1.283791,34.311532,34.015099,26.996033,1.287884,5.067183,16.336963,0.320273
18,2,44,1085225736,87.562572,0.377814,0.739471,30.929748,24.207161,20.264867,0.866874,1.916383,7.617405,0.052229
9,4,44,1074405416,86.537959,0.391066,0.609458,30.58305,25.104692,18.833963,0.515318,1.760552,8.212181,0.042357
4,9,44,1072489023,78.200674,0.370923,0.494625,31.082208,21.965992,13.551553,0.401045,1.626258,7.977726,0.087883
2,18,44,1058480604,71.575026,0.346183,0.574582,29.275172,21.696977,10.620821,0.323517,1.50182,6.885914,0.033546
1,36,44,1049438772,75.251013,0.329095,0.448981,29.532036,26.648501,9.399338,0.262609,1.357559,6.943122,0.02592
36,1,41,1016959796,126.032533,0.503098,1.059741,31.705285,37.060683,24.248141,1.496552,4.997196,19.795195,0.322982
18,2,41,1018836562,83.556316,0.390405,0.734974,31.893918,19.1945,21.299638,0.886544,1.816212,6.651463,0.064698
9,4,41,1004513452,80.532265,0.361884,0.857396,29.248213,20.880318,18.52971,0.53406,1.829007,7.855181,0.035185
4,9,41,1001484153,78.209048,0.37012,0.559061,29.50339,22.552565,13.290632,0.398379,1.656957,9.274655,0.082302
2,18,41,989713188,74.278592,0.35202,0.589177,32.520861,20.195081,11.884865,0.331235,1.447076,6.589287,0.041018
1,36,41,979546248,74.688587,0.322269,0.502479,28.830334,26.640312,9.427761,0.26945,1.386625,6.988536,0.024872
36,1,38,941820852,117.259267,0.472238,1.063224,31.828015,31.490471,25.516964,1.68594,4.857033,16.365981,0.314265
18,2,38,942202998,85.66948,0.383944,1.621517,33.877802,18.188564,22.036082,0.853159,2.399111,5.657624,0.052489
9,4,38,933065036,81.505838,0.363306,0.600873,29.623294,20.722353,17.764982,0.563002,2.022188,9.408144,0.030477
4,9,38,928256112,77.347954,0.366877,0.580831,29.223685,22.571018,12.531196,0.395699,1.736621,9.4257,0.055253
2,18,38,918795618,74.115796,0.356069,0.522003,31.694766,21.369474,11.509153,0.333487,1.556691,6.433632,0.033579
1,36,38,909483444,75.580864,0.33503,0.52238,30.002577,26.02011,9.743963,0.287508,1.38829,6.965078,0.024415
36,1,35,870757790,132.202453,1.603481,2.719326,35.704469,37.6551,29.311541,2.88736,7.032207,10.760225,0.249205
18,2,35,868389998,85.587087,0.383793,1.315354,32.625174,17.99148,21.236013,0.961611,2.898305,7.493233,0.040523
9,4,35,861655888,78.831939,0.394033,0.60794,30.365871,19.123253,18.249776,0.556558,1.979989,7.005277,0.037981
