"#n iters","initial #n node","rule"
9,17,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,42,,4953324249,117134068464,7.109760e-01,,63.536977,2.867008,18.569402,24.478149,1.372059,2.102913,13.122224999999998,,16.597016,0.7080500849630171,0.00765420401335445
1,36,41,,4944478880,114166003716,7.061990e-01,,64.092908,3.050073,18.542918,24.21273,1.4775669999999999,2.255464,13.452691999999999,,16.704998,0.737217037258452,0.007766154245444417
1,36,38,,4794894651,105385094784,6.959330e-01,,62.321128,2.6498,18.494432,24.625487999999997,1.047334,1.710704,12.837266999999999,,15.931819,0.6324530053551818,0.008250421998838933
1,36,35,,4656393474,96728590980,6.818470e-01,,62.879789,2.751082,18.482859,24.701155,1.2750780000000002,2.013777,12.6692,,16.904431,0.6490216617259825,0.008731750408577302
1,36,32,,4510209605,88109308800,6.687480e-01,,62.570577,2.8832960000000005,18.399661,23.940308,1.315331,2.0733300000000003,12.850092,,16.18127,0.6674803839322441,0.010166286315174754
1,36,29,,4359419470,79473151152,6.578070e-01,,63.4547,3.012075,18.331228,24.655085,1.449317,2.247508,12.619188000000001,,17.833192,0.6754732630829988,0.009596918294684948
1,36,26,,4158788085,70916064336,6.377200e-01,,61.184233,2.9208290000000003,18.261773,22.982637,1.381651,2.236612,12.412142,,17.022114,0.6382597765470617,0.00936933752752688
1,36,23,,3972013502,62352091224,6.184440e-01,,60.361979,2.865419,18.077393,22.949122,1.379463,2.229282,12.123553,,16.845371,0.5857283847960314,0.012729697027827615
1,36,20,,3744046809,53789849280,5.995410e-01,,60.369633,2.9780280000000006,17.972424,22.705348000000004,1.452292,2.3102769999999997,12.089044,,17.189462,0.5866666639659187,0.009342265645647854
1,36,18,,3604523492,47969471376,5.865960e-01,,55.720879,2.581877,17.719686,18.189913,1.568635,2.532966,11.933459,,11.706547,0.5904513720605739,0.009344288814099915
1,36,16,,3408539073,42364215936,5.665940e-01,,54.601024,2.5631739999999996,17.615388,17.999957,1.419832,2.26683,11.590934,,10.601998,0.531933695712617,0.009600583577505054
1,36,14,,3198889040,36789627168,5.447690e-01,,54.036009,2.6742899999999996,17.516532,17.381953000000003,1.407981,2.277761,11.569040000000001,,10.695785,0.524778244468784,0.011221169142475694
1,36,12,,2959746477,31227060816,5.273290e-01,,54.564747,3.003944,17.250654,17.088693,1.69205,2.7322509999999998,11.468669,,11.437886,0.5658491059685794,0.009624478923245416
1,36,10,,2688549800,25804427400,4.965210e-01,,53.28714,2.8727310000000004,17.107109,16.876248,1.575051,2.59735,11.116117000000001,,10.348297,0.4644082848072291,0.009687299137734383
1,36,8,,2395850391,20321505792,4.691060e-01,,52.451421,2.854683,16.890978,16.382525,1.549987,2.586202,10.855652,,9.598227,0.41986496056787714,0.011967992823517097
1,36,6,,2052968045,14929061184,4.255000e-01,,51.631349,3.172061,16.515197,15.771562,1.636212,2.757318,10.364317,,9.704287,0.42641209330559954,0.012364275869613838
1,36,4,,1650381892,9733471200,3.737190e-01,,49.695152,3.5420860000000003,16.114218,15.572047999999999,1.64741,2.826884,8.98635,,8.203066,0.32031165059443617,0.012550598463125003
1,36,2,,1079005550,4600696752,2.947770e-01,,45.932607,3.9941590000000002,15.191576,14.174142,2.125916,3.378669,5.737814,,8.182129,0.28182301277394556,0.009631173257383307
1,36,1,,654991637,2228051520,2.232460e-01,,44.142013,4.585837,14.549363,13.682983000000002,3.2551769999999998,3.551924,3.113213,,7.637332,0.17947928767185087,0.0017191182139752149
