"#n iters","initial #n node","rule"
9,17,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,42,,4985643722,124403620824,7.288240e-01,,58.011703,2.574542,20.461518,19.365161,1.1834120000000001,1.740635,11.692103,,0.17082,2.198246492383667,0.00655528939269164
1,36,41,,4957495243,121247163900,7.264850e-01,,56.720127,2.498456,20.329219,18.859243,1.006266,1.503619,11.486131,,0.148666,1.8681263471915757,0.007789140707480087
1,36,38,,4846176366,111910502664,7.173110e-01,,57.15136,2.5928929999999997,20.21251,18.963268,1.273366,1.861597,11.250583,,0.166597,1.81177627661481,0.007277932674874899
1,36,35,,4706246957,102751023060,7.039190e-01,,58.734697,3.1258179999999998,20.252988,18.995874999999998,1.758942,2.420625,11.054227000000001,,0.201294,2.64154906608994,0.006992764827075582
1,36,32,,4532482493,93601918080,6.900860e-01,,57.152664,2.789256,20.100498,19.08869,1.263774,1.880152,10.953508,,0.172665,1.7625096049785738,0.007743582854579042
1,36,29,,4377515442,84446262900,6.770160e-01,,57.304973,2.8516159999999995,19.98567,19.276694,1.3397409999999998,1.980674,10.825159000000001,,0.180075,1.715377603530332,0.005953362845616227
1,36,26,,4109608234,75470380128,6.635140e-01,,55.935215,2.567765,20.228053,18.995974,0.9861209999999999,1.623422,10.507172,,0.171033,1.0596456795419191,0.006566775245592413
1,36,23,,3961922913,66310932276,6.476760e-01,,57.760066,2.946386,19.855421,19.056224,1.45456,2.716084,10.561675,,0.20419,1.4519269237305759,0.006091239772030618
1,36,20,,3748120542,57216313440,6.229190e-01,,56.267933,2.724511,19.707805,19.259664,1.169001,1.900395,10.419059,,0.188809,1.1063915247794414,0.006940909962968072
1,36,18,,3584979987,51157036512,6.089980e-01,,49.5596,1.933848,19.475146,14.341979,1.050133,1.555121,10.071644,,0.070771,0.6870921599439019,0.004458437461413519
1,36,16,,3393612583,45188032320,5.926380e-01,,49.656643,2.040194,19.324719,14.246490000000001,1.193584,1.782492,9.904751,,0.079,0.6892353861379816,0.00468544588311917
1,36,14,,3178974347,39244914576,5.824990e-01,,51.624732,2.7138869999999997,19.189548,14.270688999999999,1.957996,2.430003,9.788188,,0.125345,1.2090112275658564,0.005730471283469969
1,36,12,,2940471106,33324559056,5.683470e-01,,48.495275,2.192765,18.978063,13.894334,1.121234,1.747487,9.554851,,0.070778,0.5367831997360203,0.00669665250858946
1,36,10,,2704193910,27413222400,5.426310e-01,,50.020013,2.695993,18.715331,14.179368,1.4712070000000002,2.244371,9.423534,,0.102592,0.7562291795821803,0.007614713693783041
1,36,8,,2447966777,21597746688,5.076570e-01,,49.142009,2.832289,18.406399,13.403227999999999,1.603514,2.441028,9.05882,,0.091623,0.8022142721777689,0.010405565508593857
1,36,6,,2051081498,15941415816,4.793400e-01,,48.137965,2.887166,18.121625,13.343472,1.533852,2.369166,8.574705,,0.078765,0.5832860990246317,0.006878392814391412
1,36,4,,1603291916,10412458128,4.458200e-01,,47.974465,3.302237,17.807107,13.287993,1.7751199999999998,2.746805,7.980167,,0.087636,0.5244296668110818,0.01447724083467258
1,36,2,,1051168040,4955426712,3.697620e-01,,47.849276,4.0357639999999995,17.207434,12.988211,2.7579659999999997,3.311117,6.159938,,0.107524,0.3574414335932027,0.025390651363143397
1,36,1,,615699125,2423651796,3.161400e-01,,41.790066,3.9167159999999996,16.460182,11.602363,3.038267,3.307848,2.251956,,0.065788,0.14683004874515138,0.00207022312705187
