"#n iters","initial #n node","rule"
9,17,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,41,,4434593603,121789596852,7.790990e-01,,57.688223,2.984899,20.118046,17.224985,1.299782,1.814723,13.052612,,0.180802,3.5206567659606587,0.007618204280021505
1,36,38,,4301886157,112412906136,7.707010e-01,,56.265421,2.574278,20.012537,17.316444,1.09998,1.7122000000000002,12.512701,,0.167728,2.2478387732330103,0.007011679735833993
1,36,35,,4161597067,103211516520,7.626610e-01,,58.850211,2.887645,19.974764,17.290471,1.446996,2.339783,13.776056,,0.189261,2.7413847643442306,0.007104215350405356
1,36,32,,4015814901,94096893312,7.504650e-01,,67.845083,3.499458,22.845945,18.798775,1.531278,2.056282,17.049691000000003,,0.276046,2.867067008491201,0.008126618308900966
1,36,29,,3899794588,84951856440,7.049060e-01,,67.975089,4.290819,21.566193,18.278086,2.80365,2.909919,16.500908,,0.292523,3.888307352487061,0.011990818408064444
1,36,26,,3838207365,75886240248,6.386380e-01,,67.322139,4.32189,20.20391,16.886826999999997,3.347027,3.677555,17.478623,,0.275546,3.742717954307432,0.02189568989806148
1,36,23,,3563324063,66714689088,7.020590e-01,,58.363853,3.29439,19.620093,17.095793,2.120994,2.542441,12.598194,,0.231008,2.06103288874747,0.00895234570024292
1,36,20,,3524274275,57695745600,5.577140e-01,,68.23432,4.504757,19.987027,17.972673,3.32923,4.013311,16.910833,,0.303592,2.990016791386654,0.030982848759649274
1,36,18,,3302302898,51521778216,6.127290e-01,,59.638131,3.538487,19.508543,13.148425,2.741874,3.171892,16.153819,,0.175042,2.6399345410225568,0.015567046398078847
1,36,16,,3313224588,45258926976,5.151100e-01,,68.406377,4.389653,19.537687,13.634685999999999,3.6599329999999997,3.892373,21.455202,,0.203051,3.138274227307753,0.02945482610992779
1,36,14,,3210081383,39164665680,4.417560e-01,,61.853421,4.236238,19.132288,15.370056000000002,3.170032,3.891194,14.577797,,0.253191,2.282919099445771,0.02098585635111695
1,36,12,,2803776603,33456197664,5.209790e-01,,66.093142,4.278706,19.110798,14.595454,3.9723880000000005,3.905017,18.631092000000002,,0.242592,2.3298675223847076,0.021294971746494043
1,36,10,,2655550878,27487502640,4.634590e-01,,67.434377,4.734387,18.83233,16.590291,3.687141,3.7244930000000003,18.43113,,0.26818,1.9798683817088096,0.02759574086938587
1,36,8,,2530195213,21494308896,3.373330e-01,,59.33512,4.612896,18.790834,12.874299,4.247071,3.570468,13.661645,,0.225184,1.7641026586520525,0.04997325781429954
1,36,6,,2038919520,15952256424,3.970180e-01,,55.960532,4.174243,18.482693,12.611391,3.526098,3.511256,12.322285999999998,,0.199131,1.491064136403397,0.04195632355765346
1,36,4,,1686402453,10382039424,3.816040e-01,,57.556695,4.55874,18.929534,12.90615,3.7891179999999998,3.6430599999999997,12.088073000000001,,0.212058,1.0664408306286342,0.08911260940324474
1,36,2,,1072313769,4951409112,3.543460e-01,,49.623353,4.617872,17.225109,11.874734,3.607369,3.6015970000000004,7.210857000000001,,0.164905,0.7212285188999817,0.04776584981168488
1,36,1,,587249450,2441780424,3.488360e-01,,42.504923,4.412491999999999,16.33349,10.41069,3.234091,3.400707,3.239424,,0.110723,0.4451512431435944,0.00218263360112842
1,36,1,,587249450,2441780424,3.488360e-01,,42.504923,4.412491999999999,16.33349,10.41069,3.234091,3.400707,3.239424,,0.110723,0.4451512431435944,0.00218263360112842
1,36,1,,587249450,2441780424,3.488360e-01,,42.504923,4.412491999999999,16.33349,10.41069,3.234091,3.400707,3.239424,,0.110723,0.4451512431435944,0.00218263360112842
