"#n iters","initial #n node","rule"
9,17,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,4374075245,114403088952,7.690800e-01,,57.034233,2.178691,20.64975,19.211964000000002,0.872618,1.368422,11.661990000000001,,0.145651,1.918265847801568,0.006535228295397609
1,36,35,,4220626052,105055855380,7.574800e-01,,57.620487,2.3026610000000005,20.667112,19.104791,1.090675,1.667446,11.716415000000001,,0.157669,2.037881031488217,0.007253945220316381
1,36,32,,4078435334,95740061184,7.457180e-01,,57.332768,2.2616289999999997,20.557022,19.394682,0.98383,1.5337699999999999,11.472925,,0.156887,1.7077406511160864,0.006335731234119701
1,36,29,,3918896104,86435408628,7.341920e-01,,56.406171,2.211277,20.510129,19.183062,0.922013,1.476534,11.149711,,0.150165,1.3516646846951819,0.006361575802418037
1,36,26,,3693188614,77244469848,7.239540e-01,,56.083554,2.3511850000000005,20.416199,18.940821,0.901134,1.6389070000000001,10.889662,,0.161468,1.341721866372673,0.006717883325772295
1,36,23,,3505814173,67993086312,7.060170e-01,,56.096919,2.5160869999999997,20.230654,17.84572,1.321612,2.035985,11.022415,,0.158448,1.9720987876685254,0.0059375463285706075
1,36,20,,3290265170,58707063360,6.911520e-01,,56.802956,2.5323860000000002,20.096955,19.27526,1.121441,1.84727,10.750651999999999,,0.180854,1.6088866976446385,0.0064573408769462255
1,36,18,,3134942144,52516815912,6.774930e-01,,50.032264,1.758621,20.003729,14.42949,0.912733,1.361981,10.412707000000001,,0.052417,0.8558055119615616,0.00555101422158741
1,36,16,,2939757018,46445980032,6.634460e-01,,49.589388,1.736043,19.816583,14.402452,0.8628939999999999,1.3207350000000002,10.28529,,0.049803,0.7530977835983289,0.005810129354877986
1,36,14,,2713256716,40404177576,6.553910e-01,,52.426872,2.062755,19.701225,16.435679,1.150726,1.784748,10.247557,,0.11795,1.1569646693679763,0.007315988636174684
1,36,12,,2495870819,34395696144,6.397630e-01,,49.816714,1.9177549999999997,19.592077,13.998599,1.23322,1.85264,10.043556,,0.073597,0.8958832928868189,0.007385926394291501
1,36,10,,2308365303,28359204840,6.113110e-01,,49.703063,2.101518,19.429825,14.003242,1.3774790000000001,2.097662,9.848847,,0.096512,1.1368169197302114,0.0072072979885426155
1,36,8,,2034086466,22450624128,5.868290e-01,,49.121928,2.18097,19.287213,13.828973000000001,1.2791700000000001,1.99332,9.407296,,0.088885,0.9133639683779275,0.009912722903878818
1,36,6,,1710665603,16599648816,5.518670e-01,,48.650689,2.142734,18.986591,13.099543999999998,1.5415519999999998,2.380747,9.146506,,0.075408,0.7216600753231803,0.00943047324285032
1,36,4,,1371894764,10860529104,5.219120e-01,,49.048133,2.543383,18.634388,13.742308000000001,1.556245,2.403447,8.601964,,0.090286,0.7572074306420858,0.015550751752766538
1,36,2,,828113756,5255956296,4.759190e-01,,45.002047,2.5992080000000004,17.84301,12.319475999999998,2.670992,2.9967740000000003,5.462892999999999,,0.095581,0.4374263926344337,0.006134229088726806
1,36,1,,473732896,2594276316,4.265410e-01,,43.185284,2.885831,17.526419,11.932335,2.79601,3.355596,3.070062,,0.097335,0.5570478750887121,0.0019292224074715716
1,36,1,,473732896,2594276316,4.265410e-01,,43.185284,2.885831,17.526419,11.932335,2.79601,3.355596,3.070062,,0.097335,0.5570478750887121,0.0019292224074715716
1,36,1,,473732896,2594276316,4.265410e-01,,43.185284,2.885831,17.526419,11.932335,2.79601,3.355596,3.070062,,0.097335,0.5570478750887121,0.0019292224074715716
1,36,1,,473732896,2594276316,4.265410e-01,,43.185284,2.885831,17.526419,11.932335,2.79601,3.355596,3.070062,,0.097335,0.5570478750887121,0.0019292224074715716
