"#n iters","initial #n node","rule"
9,17,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,3519914756,115285647312,8.331110e-01,,62.978336,2.780309,20.36933,17.729303,2.116876,2.4181909999999998,16.472146,,0.210682,4.044964050752683,0.0061873336762342315
1,36,35,,3396364939,105965891640,8.259810e-01,,60.603094,2.7978009999999998,20.333567,17.630417,1.472699,2.129236,15.139208,,0.187098,3.6821784816820404,0.005486795147020007
1,36,32,,3255018285,96637563648,8.169390e-01,,56.977295,2.616082,20.225757,17.163417,1.291597,1.865424,12.705346,,0.171178,3.121199377415922,0.006037495255211507
1,36,29,,3092356985,87352732800,8.083400e-01,,63.818863,3.0127690000000005,20.129934,17.476081,1.671724,2.615422,17.719243,,0.1884,3.7703086686677576,0.00603849353182457
1,36,26,,3074902120,77882919192,7.959300e-01,,67.677567,3.549806,20.09454,16.723404000000002,2.192401,3.1145329999999998,20.681912,,0.22167,4.7977557145731655,0.0055580788764844425
1,36,23,,2887594725,68615115516,7.789260e-01,,67.957786,3.444042,20.029962,16.871282,2.006389,3.111258,21.416732000000003,,0.221205,4.140988357459784,0.006717812198283263
1,36,20,,2655740727,59397114240,7.700010e-01,,68.198254,3.310969,19.949484,17.057798,1.792,2.6887209999999997,22.197824,,0.205203,3.2425626336113296,0.00707627105084087
1,36,18,,2521263221,53161754112,7.573110e-01,,60.144231,2.6908269999999996,19.838315,12.95237,1.870379,2.709385,18.878532999999997,,0.133317,3.2782992379683535,0.006030369865610502
1,36,16,,2361042453,47023854912,7.448630e-01,,66.037764,2.890809,19.63499,14.438406,1.985156,2.9645300000000003,22.851781,,0.162758,3.083916244621054,0.00586789561418082
1,36,14,,2311932034,40794118848,7.154100e-01,,71.639366,3.6330299999999998,19.485418,12.929012,3.7090560000000004,3.870861,26.428286999999997,,0.200403,4.274827581778602,0.013032996299810163
1,36,12,,2087193479,34806963600,7.154680e-01,,67.84619,3.501122,19.394849,15.842291,2.148685,3.2145940000000004,22.493678000000003,,0.225837,2.823032797423692,0.009940490873498659
1,36,10,,1934320251,28726848360,6.700370e-01,,69.373881,3.551023,19.197183,12.856762,3.16379,3.5313619999999997,25.607191,,0.188476,2.992140656373533,0.016956155924095252
1,36,8,,1725896751,22616684640,6.548510e-01,,71.814601,3.6997430000000002,19.007887,12.673503,3.254282,3.721286,27.844543,,0.187899,3.1427650103129876,0.01679743278234966
1,36,6,,1498363786,16751804184,5.964990e-01,,72.184128,3.914322,18.782306,12.632764000000002,3.6353619999999998,3.782583,27.97059,,0.198984,2.7956032594821787,0.022854168291058862
1,36,4,,1152456632,11093283792,5.894500e-01,,72.823574,3.847126,18.739619,12.782188000000001,3.8864400000000003,4.861504,27.46888,,0.213487,1.9193981161162832,0.02660118081652337
1,36,2,,694569769,5400945864,5.382200e-01,,61.533375,3.9278660000000003,18.238611,11.860105999999998,3.769938,3.646785,18.788916,,0.208109,1.422052994063915,0.0250269762748357
1,36,1,,408126056,2628177552,4.948920e-01,,48.870926,3.6502619999999992,17.338166,10.824748,2.9099120000000003,3.299008,9.643811,,0.151361,0.9624209040763518,0.0011758109712368475
1,36,1,,408126056,2628177552,4.948920e-01,,48.870926,3.6502619999999992,17.338166,10.824748,2.9099120000000003,3.299008,9.643811,,0.151361,0.9624209040763518,0.0011758109712368475
1,36,1,,408126056,2628177552,4.948920e-01,,48.870926,3.6502619999999992,17.338166,10.824748,2.9099120000000003,3.299008,9.643811,,0.151361,0.9624209040763518,0.0011758109712368475
1,36,1,,408126056,2628177552,4.948920e-01,,48.870926,3.6502619999999992,17.338166,10.824748,2.9099120000000003,3.299008,9.643811,,0.151361,0.9624209040763518,0.0011758109712368475
