"#n iters","initial #n node","rule"
9,17,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,42,,4446046939,119689458840,7.708930e-01,,64.164743,2.5353029999999994,19.048763,24.758496,1.298268,2.062089,13.361411,,16.916569,0.7596119222246895,0.006439604022233146
1,36,41,,4404270987,116729095428,7.685300e-01,,65.221689,2.7298020000000003,19.067204,24.659391,1.826833,2.321277,13.505755,,18.023832,0.793652467796478,0.00762456904125568
1,36,38,,4277723615,107724668904,7.577820e-01,,63.698436,2.685548,18.915271,24.187120999999998,1.3803079999999999,2.142704,13.225561,,16.116949,0.772174101283261,0.008121350083808132
1,36,35,,4124686854,98953941240,7.461410e-01,,62.833652,2.463824,18.929203,24.419398,1.149372,1.8340370000000001,12.879966000000001,,15.583276,0.7042024565321349,0.009186015389150435
1,36,32,,4001186618,90132362496,7.346040e-01,,62.394515,2.524511,18.79545,23.983911999999997,1.204316,1.929329,12.950369,,15.082009,0.7049910904706954,0.009424984127230107
1,36,29,,3834324069,81398719368,7.249440e-01,,63.903965,2.786681,18.696324,24.54779,1.524855,2.303878,12.793197,,17.01463,0.7419783656813873,0.00895994495089219
1,36,26,,3668686222,72673671096,7.098230e-01,,61.694161,2.7335670000000007,18.622548,23.045820000000003,1.3273840000000001,2.18294,12.580032000000001,,16.083011,0.7118513634346744,0.008831155521629294
1,36,23,,3493673339,63945462132,6.932710e-01,,61.452105,2.672497,18.565623,23.057358,1.503263,2.3641609999999997,12.323401,,16.65919,0.6797028958041571,0.008992399074893154
1,36,20,,3222674149,55296488160,6.796270e-01,,60.923981,2.7013119999999997,18.44827,22.888350000000003,1.372496,2.2257290000000003,12.210443,,16.174423,0.6602724333405607,0.009530949337503928
1,36,18,,3111103496,49338275472,6.653420e-01,,55.948346,2.226955,18.353007,18.243941,1.5775839999999999,2.474552,11.923164,,10.515053,0.6560232691672041,0.008100274748537997
1,36,16,,2914947971,43648085952,6.530940e-01,,55.07201,2.1756629999999997,18.19496,18.158430000000003,1.287022,2.063005,11.894279000000001,,9.177164,0.6085605935474034,0.00802708429807782
1,36,14,,2725093680,37961076384,6.346550e-01,,54.331182,2.232708,18.032511,17.452322000000002,1.3893060000000002,2.206849,11.728693,,10.024462,0.6048229456431847,0.00884227445652038
1,36,12,,2527150940,32287498560,6.173630e-01,,55.635066,2.453774,17.894956,17.396003,2.101697,2.901534,11.823222999999999,,12.659063,0.6390793320177316,0.008567331682864138
1,36,10,,2283969127,26722384560,5.912190e-01,,59.322568,2.982173,17.774745,21.176382,1.689305,3.0715399999999997,11.443335,,18.461431,0.6021027569311601,0.008468264159595198
1,36,8,,2042999932,21047572512,5.662050e-01,,52.93272,2.467288,17.384909,16.863129999999998,1.506477,2.4402440000000003,10.947132,,10.30022,0.5475296435022193,0.0075535243479202254
1,36,6,,1689865326,15591763008,5.316770e-01,,52.14003,2.6400189999999997,17.276475,16.063729,1.6894900000000002,2.863716,10.440016,,10.940507,0.5413019022655309,0.00751081199222025
1,36,4,,1358802079,10182860928,4.863000e-01,,64.266712,3.390809,20.814762,20.062109,2.772719,3.208454,10.902736,,24.579643,0.504157944126203,0.009317549113929843
1,36,2,,859079216,4878380664,4.130620e-01,,46.133698,3.750475,16.615509,14.138769000000002,1.743804,3.027483,5.756622,,10.071833,0.3903142065855568,0.004463256408567078
1,36,1,,526174566,2353788396,3.345500e-01,,43.713071,3.4369049999999994,15.357805,13.720891,2.9942770000000003,3.5041960000000003,3.5889870000000004,,9.902046,0.3425220716793391,0.002127897076354121
