"#n iters","initial #n node","rule"
5,15,"step_erase_create_step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,41,,25336824868,145566219600,5.129660e-02,,188.788102,17.547078,74.283832,33.133032,29.701019000000002,9.829545000000001,21.296927,,0.757778,0.2657993882724123,0.8537458744034045
1,36,38,,23579883674,134637217992,4.962830e-02,,146.276887,12.851782,52.659296,29.403636,21.588566999999998,9.861034,17.3845,,0.414207,0.2513117381251006,0.32839009500795774
1,36,35,,21873775930,123655051800,4.844080e-02,,141.829652,13.205947,47.597226,30.38707,21.816953,9.787645000000001,16.530971,,0.380088,0.25941852699623263,0.25995977335395853
1,36,32,,20177404951,112579466112,4.673280e-02,,144.779212,15.949316,45.216646,28.753939000000003,22.99722,9.824909,18.39156,,0.37255,0.25533627267613734,0.15571912027509047
1,36,29,,18465576994,101644045668,4.719270e-02,,134.81232,13.075295,44.531164,28.634323,20.629823000000002,9.648827,15.778784,,0.321824,0.234838857050002,0.1962083540155532
1,36,26,,16777326754,90557283960,4.462560e-02,,141.244829,13.206461,50.249102,27.425762,22.092368,9.633765,16.227667,,0.39957,0.22660425951082397,0.2868186296253402
1,36,23,,14847941497,79369824528,3.777130e-02,,132.598298,12.705737000000001,46.028768,26.155741,19.674981000000002,9.525186,16.137644,,0.321018,0.23546856359600407,0.1883760393942344
1,36,20,,12988487124,68329416960,4.110510e-02,,139.202555,13.290705,50.667292,26.704741,20.75518,9.550985,15.701422,,0.396023,0.23549200959862132,0.35009741842234504
1,36,18,,11986348172,61484601312,4.104880e-02,,121.640021,10.667115,45.613481,21.190545,18.516999000000002,7.121059,16.019404,,0.234206,0.24486225028895534,0.21452628864043208
1,36,16,,10827134934,54341837568,3.713230e-02,,122.165557,10.965296,45.429499,21.576189,18.868832,7.068723,15.867453999999999,,0.22632,0.22892068920284053,0.21876663469695645
1,36,14,,9690430544,47124071064,3.544390e-02,,129.393147,12.202601,49.34089,22.641393,19.826808,7.690986,15.314705,,0.290078,0.19286501062989628,0.3401373908088545
1,36,12,,8470602385,39825797472,3.288110e-02,,112.814907,10.461285999999998,41.806362,19.53114,17.840705,6.853872,13.885725,,0.16454,0.1902243011829902,0.1371474313311649
1,36,10,,7202723719,32679011520,2.812080e-02,,129.038601,13.60958,44.922003,25.504244999999997,20.545087,9.110325000000001,12.547924,,0.352658,0.17235718703510225,0.251407336325698
1,36,8,,5896393562,25857031968,2.688670e-02,,105.232257,9.816696,39.662664,18.151723999999998,17.119157,6.5872660000000005,11.524854,,0.139033,0.16739585416716124,0.08909218919058266
1,36,6,,4441884301,19280275560,2.346090e-02,,103.251078,9.660715999999999,39.029664,17.595005,16.762053,6.621905,11.101104,,0.131805,0.17011714903764613,0.07746897327021399
1,36,4,,2957859997,12735506448,2.085150e-02,,98.008706,9.347683000000002,36.526474,17.063704,16.192017,6.585244,9.946032,,0.101342,0.16099482234136056,0.05477950349666377
1,36,2,,1469298122,6231022272,1.742460e-02,,89.680427,8.776947000000002,34.677073,15.495406,15.165254000000001,6.86712,6.523109000000001,,0.098222,0.1440774564771372,0.021257742023362166
1,36,1,,745041400,3123334080,1.704260e-02,,83.9431,8.536259,32.284974,15.605766,15.260963,6.96193,3.5071380000000003,,0.076279,0.11794208064186726,0.021358014958169316
1,36,1,,745041400,3123334080,1.704260e-02,,83.9431,8.536259,32.284974,15.605766,15.260963,6.96193,3.5071380000000003,,0.076279,0.11794208064186726,0.021358014958169316
1,36,1,,745041400,3123334080,1.704260e-02,,83.9431,8.536259,32.284974,15.605766,15.260963,6.96193,3.5071380000000003,,0.076279,0.11794208064186726,0.021358014958169316
