"#n iters","initial #n node","rule"
5,15,"step_erase_create_step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,23128459308,134660301624,3.532020e-02,,146.204476,12.796878,54.010652,29.225273,21.518109,9.713940000000001,16.481184,,0.417645,0.2708980554155384,0.3739403877811115
1,36,35,,21409150268,123705660960,3.579860e-02,,144.235575,12.999602,51.206883,29.585219000000002,21.694370999999997,9.758742000000002,16.476242,,0.397171,0.264770008849958,0.29395917436436775
1,36,32,,19746248041,112662134784,3.472560e-02,,140.732223,13.032665000000001,48.002747,29.256294,21.670530000000003,9.749958999999999,16.43653,,0.36343,0.27824006215897884,0.23376206703780827
1,36,29,,18102467988,101614692564,3.456560e-02,,137.706068,12.797836,47.24963,29.176875000000003,20.331014,9.594247000000001,16.038298,,0.340797,0.27298710216860506,0.24070710046772759
1,36,26,,16426101756,90587760120,3.226100e-02,,146.920288,13.18033,54.874674,28.316850000000002,22.268131,9.602996,16.197297,,0.448082,0.2512118913702602,0.48743387121513915
1,36,23,,14586645737,79393778568,3.086530e-02,,137.494423,12.943043000000001,47.805716,27.823125,21.112065,9.615539,15.750128,,0.367758,0.2554087675630419,0.2577784650275974
1,36,20,,12711347254,68196875760,3.075710e-02,,136.108578,12.802823000000002,48.967313,26.589136,20.45081,9.220262,15.5328,,0.363132,0.2438829085779331,0.29816497271164727
1,36,18,,11692383368,61327091952,3.025370e-02,,119.724437,10.521911,44.031826,21.161763,18.547657,7.169916000000001,15.947837,,0.213149,0.25252828546900513,0.16608497112454115
1,36,16,,10615592917,54254492352,2.879670e-02,,123.593511,11.816111,44.096368,23.026736,18.558763999999996,7.749046,16.031985,,0.214594,0.24830621295932023,0.16925431332805552
1,36,14,,9514676738,47122047000,2.865700e-02,,118.826775,10.624030000000001,44.158453,20.447979,18.468267,7.176113,15.544698,,0.195119,0.2281903418733884,0.1885925218825914
1,36,12,,8336644988,39837415248,2.464470e-02,,115.504107,10.826019999999998,43.835189,20.302270999999998,18.055988,6.855315,13.310489,,0.194417,0.19989660456521227,0.22003040050245382
1,36,10,,7124704649,32635909800,2.422950e-02,,121.773669,11.917425,41.657782,24.096427,19.786237,9.061987,12.577823,,0.27574,0.19179504104695652,0.13489496284856137
1,36,8,,5834455012,25815351744,2.294070e-02,,106.711357,9.649671000000001,40.771855,18.583649,17.01473,6.595711,11.614320000000001,,0.151704,0.1840237474289744,0.07798643675145424
1,36,6,,4414405573,19277131464,1.994000e-02,,105.029735,9.694987000000001,40.016471,18.209711,17.181181000000002,6.689595,10.997497,,0.151326,0.1688858092555476,0.09722951215538797
1,36,4,,2929262424,12739312656,1.753100e-02,,99.433978,9.34792,37.272554,17.397981,16.563351,6.7277249999999995,9.814167000000001,,0.111353,0.16677451818787117,0.06547696430129911
1,36,2,,1459401658,6223971960,1.807840e-02,,90.953925,8.868939999999998,34.711342,15.934975,15.420458,6.881966,6.625347,,0.103316,0.1445294436800724,0.05133545620922109
1,36,1,,739897992,3115324260,1.780320e-02,,84.883223,8.496363,33.105675,15.853083999999999,14.969419,6.919666,3.8776289999999998,,0.083321,0.12159901562666724,0.028413477574883328
1,36,1,,739897992,3115324260,1.780320e-02,,84.883223,8.496363,33.105675,15.853083999999999,14.969419,6.919666,3.8776289999999998,,0.083321,0.12159901562666724,0.028413477574883328
1,36,1,,739897992,3115324260,1.780320e-02,,84.883223,8.496363,33.105675,15.853083999999999,14.969419,6.919666,3.8776289999999998,,0.083321,0.12159901562666724,0.028413477574883328
1,36,1,,739897992,3115324260,1.780320e-02,,84.883223,8.496363,33.105675,15.853083999999999,14.969419,6.919666,3.8776289999999998,,0.083321,0.12159901562666724,0.028413477574883328
