"#n iters","initial #n node","rule"
16,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,41,,263991456,3246338016,2.041500e-01,,4.899927,0.153049,1.314955,0.48832,0.08376,0.198997,0.8909819999999999,,0.232991,0.0,0.1511996820974295
1,36,38,,263991168,3246071112,2.029430e-01,,4.930506,0.16949,1.436853,0.5273300000000001,0.09024,0.236574,0.759864,,0.264669,0.0,0.15825171238577598
1,36,35,,263995200,3274137720,2.032270e-01,,4.947614,0.19668399999999997,1.567012,0.587927,0.102271,0.241927,0.8032,,0.263923,0.0,0.15120941827700515
1,36,32,,263992320,3270263040,2.031160e-01,,5.463001,0.221495,1.712189,0.6493599999999999,0.11366300000000001,0.247144,0.855883,,0.259504,0.0,0.15016538853094827
1,36,29,,263998368,3262498956,2.066610e-01,,5.71455,0.24506799999999998,1.892643,0.7037100000000001,0.12451,0.27277799999999996,0.8750119999999999,,0.256022,0.0,0.15127300840736269
1,36,26,,263996928,3235912056,2.052320e-01,,6.210473,0.27259999999999995,2.140929,0.7544979999999999,0.14542,0.315472,0.986569,,0.27376,0.0,0.14529075940993372
1,36,23,,263999520,3235112748,2.048730e-01,,6.39707,0.3166859999999999,2.325353,0.8567279999999999,0.169569,0.3527,0.97373,,0.25612,0.0,0.1683425297423359
1,36,20,,263998080,3255171120,2.046950e-01,,6.949442,0.39095799999999997,2.695865,1.0712570000000001,0.207528,0.393516,1.166296,,0.272839,0.0,0.1473013805799555
1,36,18,,263995200,3228900408,2.080420e-01,,7.546893,0.33556500000000006,2.984332,0.881843,0.23027399999999998,0.38498000000000004,1.117855,,0.193668,0.0,0.14080898341538442
1,36,16,,263996928,3229532928,2.081610e-01,,8.21266,0.40217400000000003,3.290304,0.996526,0.264618,0.407424,1.304971,,0.175115,0.0,0.14266230389089873
1,36,14,,263999232,3214584072,2.084120e-01,,9.168923,0.571094,3.6895,1.437787,0.321686,0.5738350000000001,1.3234139999999999,,0.256771,0.0,0.1545553306032806
1,36,12,,263996928,3212736048,2.096890e-01,,9.917401,0.5218440000000001,4.4249,1.326322,0.371617,0.5531320000000001,1.4556550000000001,,0.188253,0.0,0.1582950881746386
1,36,10,,263998080,3200941080,2.112290e-01,,11.670913,0.6724260000000001,5.308584,1.608824,0.468133,0.637739,1.628358,,0.194935,0.0,0.13803245637998435
1,36,8,,263999232,3234144096,2.098190e-01,,15.341274,1.080315,6.617237,2.7812279999999996,0.691128,0.976586,1.894581,,0.288846,0.0,0.14967318265091922
1,36,6,,263998656,3215792016,2.104010e-01,,17.857472,1.088759,8.622899,2.7896029999999996,0.8913340000000001,1.051236,2.082809,,0.180275,0.0,0.15752053039489852
1,36,4,,263999232,3200103936,2.093760e-01,,24.751578,1.5856960000000002,12.679365,4.164925,1.3702420000000002,1.4964540000000002,2.664471,,0.164875,0.0,0.13538174780083143
1,36,2,,263999808,3171890448,2.104980e-01,,45.848552,3.158756,24.725624,8.112041,2.822785,2.802992,3.435529,,0.148647,0.0,0.128718427919677
1,36,1,,263999808,3171788496,2.150850e-01,,86.969966,6.211302,48.580517,16.249639000000002,5.456656000000001,5.505583,3.6998420000000003,,0.134889,0.0,0.1210866741222962
1,36,1,,263999808,3171788496,2.150850e-01,,86.969966,6.211302,48.580517,16.249639000000002,5.456656000000001,5.505583,3.6998420000000003,,0.134889,0.0,0.1210866741222962
1,36,1,,263999808,3171788496,2.150850e-01,,86.969966,6.211302,48.580517,16.249639000000002,5.456656000000001,5.505583,3.6998420000000003,,0.134889,0.0,0.1210866741222962
