"#n iters","initial #n node","rule"
16,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,263991168,3258325656,2.028240e-01,,5.374395,0.182364,1.449348,0.5203720000000001,0.09012400000000001,0.22735,0.871835,,0.257248,0.0,0.15634156612367786
1,36,35,,263995200,3245112360,2.065380e-01,,5.703001,0.200027,1.573236,0.5966480000000001,0.099277,0.23153200000000002,0.8735409999999999,,0.272272,0.0,0.16668116231266641
1,36,32,,263992320,3260202624,2.045990e-01,,5.476913,0.21614700000000003,1.690492,0.6392800000000001,0.111849,0.258668,0.8432409999999999,,0.253493,0.0,0.1501955628141964
1,36,29,,263998368,3272523444,2.029750e-01,,5.762141,0.23516700000000001,1.86663,0.704895,0.131605,0.27186,0.851369,,0.250259,0.0,0.16824087020963752
1,36,26,,263996928,3247963992,2.051600e-01,,6.123315,0.280779,2.112834,0.808956,0.142071,0.319313,0.9543590000000001,,0.286316,0.0,0.14827695417381956
1,36,23,,263999520,3234850272,2.042900e-01,,6.573241,0.361712,2.351509,0.9109280000000001,0.169409,0.365523,0.9874749999999999,,0.295821,0.0,0.16272015324980085
1,36,20,,263998080,3237829200,2.098460e-01,,7.379729,0.367186,2.670145,1.0399880000000001,0.199695,0.416683,1.2466840000000001,,0.262238,0.0,0.1477721184304595
1,36,18,,263995200,3246746976,2.065710e-01,,7.31356,0.33083900000000005,2.957318,0.8943760000000001,0.232239,0.387192,1.170841,,0.188047,0.0,0.16086820804357008
1,36,16,,263996928,3233290176,2.110790e-01,,8.031593,0.380932,3.316136,1.003664,0.274423,0.41668900000000003,1.322792,,0.182508,0.0,0.14958872160319212
1,36,14,,263999232,3222038232,2.079090e-01,,9.866972,0.579743,3.782769,1.418041,0.313794,0.61081,1.402957,,0.268979,0.0,0.13871989586000666
1,36,12,,263996928,3225351312,2.083670e-01,,11.034428,0.714641,4.3723,1.7975349999999999,0.40597700000000003,0.662795,1.418606,,0.286755,0.0,0.15162311844310497
1,36,10,,263998080,3232154880,2.096300e-01,,12.562677,0.793956,5.21805,2.18913,0.49655699999999997,0.7740640000000001,1.522883,,0.276959,0.0,0.14160498397898555
1,36,8,,263999232,3234225024,2.101630e-01,,14.332124,0.8636439999999999,6.689708,2.083819,0.626551,0.7409319999999999,1.7475580000000002,,0.198121,0.0,0.15558807574175768
1,36,6,,263998656,3202560288,2.124110e-01,,17.797614,1.103443,8.364852,2.802279,0.864279,0.996571,2.1596159999999998,,0.165692,0.0,0.15235945122666805
1,36,4,,263999232,3189919248,2.109300e-01,,25.623742,1.598379,12.528351,4.178319,1.361802,1.435548,2.6949650000000003,,0.161545,0.0,0.15325301300542515
1,36,2,,263999808,3178544112,2.096470e-01,,46.10527,3.172601,24.26984,8.297107,2.790634,2.823314,3.499943,,0.14254,0.0,0.13961277879537573
1,36,1,,263999808,3176157204,2.124330e-01,,86.769394,6.201783,47.434056,16.529097,5.877171,5.567179,3.58881,,0.131426,0.0,0.13013412543921424
1,36,1,,263999808,3176157204,2.124330e-01,,86.769394,6.201783,47.434056,16.529097,5.877171,5.567179,3.58881,,0.131426,0.0,0.13013412543921424
1,36,1,,263999808,3176157204,2.124330e-01,,86.769394,6.201783,47.434056,16.529097,5.877171,5.567179,3.58881,,0.131426,0.0,0.13013412543921424
1,36,1,,263999808,3176157204,2.124330e-01,,86.769394,6.201783,47.434056,16.529097,5.877171,5.567179,3.58881,,0.131426,0.0,0.13013412543921424
