"#n iters","initial #n node","rule"
16,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,263991168,3250682640,2.058330e-01,,5.02677,0.171283,1.500014,0.538204,0.088441,0.215364,0.825856,,0.246477,0.0,0.11129604457480968
1,36,35,,263995200,3236773680,2.061440e-01,,5.245549,0.199435,1.615783,0.632681,0.10003500000000001,0.228603,0.85148,,0.268884,0.0,0.11463765362797933
1,36,32,,263992320,3227716224,2.075150e-01,,5.551756,0.22216,1.778393,0.681287,0.111005,0.244493,0.8967769999999999,,0.2704,0.0,0.11803256220829406
1,36,29,,263998368,3237229980,2.082810e-01,,5.843134,0.23765699999999998,1.936456,0.717079,0.12456700000000001,0.28367000000000003,0.9987680000000001,,0.243191,0.0,0.10654848192157172
1,36,26,,263996928,3205092384,2.107180e-01,,6.112526,0.289296,2.191805,0.7905880000000001,0.141295,0.306427,0.9262630000000001,,0.277228,0.0,0.11088491357508402
1,36,23,,263999520,3189595932,2.157700e-01,,6.629594,0.304776,2.430979,0.8787280000000001,0.16609,0.357882,1.096999,,0.26068,0.0,0.10584608307683281
1,36,20,,263998080,3188443680,2.135600e-01,,7.246536,0.3669859999999999,2.749537,1.02491,0.195321,0.408522,1.193215,,0.256534,0.0,0.10542919171148728
1,36,18,,263995200,3177698040,2.144720e-01,,7.844148,0.432583,3.067387,1.139213,0.229574,0.46386000000000005,1.246734,,0.267078,0.0,0.11277005539519419
1,36,16,,263996928,3202046208,2.133170e-01,,8.070724,0.375216,3.456189,0.98669,0.26079600000000003,0.409128,1.313498,,0.176922,0.0,0.10722709470656083
1,36,14,,263999232,3202584336,2.112060e-01,,9.22467,0.44802900000000007,3.869721,1.116315,0.30576400000000004,0.445969,1.379567,,0.167174,0.0,0.10410925834241637
1,36,12,,263996928,3179733840,2.157300e-01,,11.032793,0.672446,4.581382,1.752021,0.382698,0.653182,1.661092,,0.26643,0.0,0.0966531462897536
1,36,10,,263998080,3183581160,2.174030e-01,,12.053807,0.650864,5.405163,1.605375,0.484257,0.616718,1.731347,,0.176341,0.0,0.10474155463339907
1,36,8,,263999232,3204750528,2.132370e-01,,14.182289,0.850683,6.81931,2.028635,0.619135,0.759581,1.781279,,0.177262,0.0,0.10632969930818902
1,36,6,,263998656,3175384032,2.145780e-01,,18.403244,1.07214,8.981197,2.7429449999999997,0.8586579999999999,1.005241,2.266615,,0.174446,0.0,0.10114563428024444
1,36,4,,263999232,3140158464,2.160860e-01,,28.146181,2.1785439999999996,13.078804,5.51976,1.468541,1.924037,2.842405,,0.261978,0.0,0.09761900219822792
1,36,2,,263999808,3161458512,2.145340e-01,,47.688428,3.1037579999999996,25.915189,8.054112,2.782984,2.762894,3.625786,,0.135876,0.0,0.09241197722223976
1,36,1,,263999808,3132909936,2.135310e-01,,88.728037,6.104323,50.540723,15.910315,5.61719,5.448636,3.753529,,0.126491,0.0,0.08658023675788169
1,36,1,,263999808,3132909936,2.135310e-01,,88.728037,6.104323,50.540723,15.910315,5.61719,5.448636,3.753529,,0.126491,0.0,0.08658023675788169
1,36,1,,263999808,3132909936,2.135310e-01,,88.728037,6.104323,50.540723,15.910315,5.61719,5.448636,3.753529,,0.126491,0.0,0.08658023675788169
1,36,1,,263999808,3132909936,2.135310e-01,,88.728037,6.104323,50.540723,15.910315,5.61719,5.448636,3.753529,,0.126491,0.0,0.08658023675788169
