"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,42,,12135259000,60540017328,3.596160e-01,,68.706098,5.914295,22.306267,11.985336,9.323406,7.9335830000000005,9.726328,,0.255595,0.16712220228549446,0.17516859644331947
1,36,41,,11921966762,59002521408,3.580850e-01,,68.620754,6.1248819999999995,22.109667,11.922559,9.142966,7.94447,9.836354,,0.25397,0.1714428372902395,0.16410397320218875
1,36,38,,11289387401,54266111280,3.533950e-01,,68.360224,6.170875,21.79472,11.708659,9.501553,8.2431,9.395809999999999,,0.263112,0.16282216325965856,0.1646852227514173
1,36,35,,10663913744,49544152560,3.493070e-01,,68.16283,6.263847,21.7558,11.760733000000002,9.226242,8.311223,9.260118,,0.263056,0.16717267405992559,0.16498957954928437
1,36,32,,10040008171,44491023360,3.436150e-01,,66.622662,6.171075999999999,21.537488,11.344997,8.915636,8.345527,8.675059000000001,,0.268867,0.15869359738043184,0.18162989362175913
1,36,29,,9405790153,39198718260,3.400510e-01,,64.683801,6.199144999999999,20.716035,10.721881,8.796498,8.625526,7.937874,,0.282266,0.14740076251141943,0.18771837658551033
1,36,26,,8597461327,34521860880,3.361660e-01,,77.834325,7.9533760000000004,23.543581,11.494596000000001,9.531059,11.16123,10.003530999999999,,0.468908,0.17846464668059883,0.1843880253769217
1,36,23,,7576880737,31779527616,3.376860e-01,,71.31815,6.699964,21.429563,12.511565,11.78188,8.911774999999999,7.808185,,0.396865,0.20785869158262732,0.16320086109111281
1,36,20,,6546919983,28454562720,3.280930e-01,,66.957813,6.558095000000001,21.883228,11.196566,9.978149,8.633835000000001,7.06625,,0.295153,0.2123147209519123,0.14338412437216325
1,36,18,,5866600869,26131583016,3.231660e-01,,74.472887,9.317059,22.706494,11.079272000000001,10.264342,8.394013999999999,10.165796,,0.346091,0.1977110567906657,0.12297860983134248
1,36,16,,5198873077,23824413504,3.169230e-01,,70.020183,6.461043,25.3821,9.560656999999999,8.804841999999999,8.0548,8.495481,,0.271055,0.1972341780596742,0.12774775989717477
1,36,14,,4522399902,21472131240,3.147400e-01,,62.309085,5.643207,22.249486,9.507188,8.86816,7.356741,7.034716,,0.151851,0.1689721386022336,0.12149224587172372
1,36,12,,3854107940,19060186032,3.118890e-01,,60.707659,5.046141,22.998909,8.83309,8.99487,6.289137,6.885629,,0.119183,0.16505720334109614,0.11212051657901678
1,36,10,,3190730153,16692324840,3.035290e-01,,70.917241,6.689012,23.840942,12.376062,10.732738,8.556004000000001,7.167873,,0.247757,0.16451785249808434,0.10337011629831186
1,36,8,,2507682534,14247659520,2.932220e-01,,64.858967,5.151829,25.313831,9.685356,9.543056,6.064852,7.421518000000001,,0.112356,0.1676758103360452,0.10720530637722595
1,36,6,,1843684425,11858919048,2.862970e-01,,67.846175,5.102588,26.859268,10.817295000000001,10.421817,6.007585,7.182919,,0.098488,0.12247301284381748,0.09711769810876948
1,36,4,,1269409735,8117291232,2.752830e-01,,76.061746,6.0816550000000005,29.319527,12.10616,10.569056,8.250277,7.8773919999999995,,0.154106,0.11376181086176793,0.09500746122792308
1,36,2,,679436959,3935555496,2.561000e-01,,66.226065,5.323414,27.847534,10.351222,10.057179,6.8394770000000005,4.4790920000000005,,0.086149,0.11953683625881795,0.09805343321729645
1,36,1,,398522652,1907322192,2.284520e-01,,64.936794,5.860351,27.002631,10.184324,9.756395,7.677791,2.9269030000000003,,0.075169,0.09024346961688966,0.07946181334002955
1,36,1,,398522652,1907322192,2.284520e-01,,64.936794,5.860351,27.002631,10.184324,9.756395,7.677791,2.9269030000000003,,0.075169,0.09024346961688966,0.07946181334002955
