"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,42,,12139509984,60494471352,3.615180e-01,,69.712405,5.920819,22.95391,11.807698,9.168092999999999,7.983778,10.379913,,0.244234,0.1447452597914824,0.16502273918408172
1,36,41,,11927731588,58927398912,3.582360e-01,,69.590048,5.875236,22.834037,11.894507,9.029209,7.99939,10.505913,,0.242287,0.14901830960172827,0.1712531640344465
1,36,38,,11291738130,54215998704,3.555810e-01,,70.322126,6.232094,22.716337,11.920418999999999,9.610762000000001,8.05654,10.097354,,0.264843,0.1308804170159853,0.15976547792268075
1,36,35,,10669054850,49472507700,3.532170e-01,,69.631534,6.105278,22.97064,11.698129,9.404905,8.420539,9.522146,,0.271677,0.1419965816177993,0.1649220740835824
1,36,32,,10049722076,44334806400,3.498260e-01,,68.73046,6.31546,22.10668,11.378419000000001,9.208116,8.354802999999999,9.762688,,0.270135,0.12961253281786445,0.19298122713805288
1,36,29,,9409212372,39128519700,3.417250e-01,,67.155038,6.3296149999999995,21.308457,11.153154999999998,8.999333,8.508201999999999,9.153599,,0.284046,0.11513270633367303,0.1651001049242351
1,36,26,,8596013368,34359457392,3.394370e-01,,65.701563,6.331123,21.378529,10.426453,8.804194,8.618463,8.533095,,0.304867,0.16884989420708713,0.1928715119215757
1,36,23,,7579643452,31551421068,3.395900e-01,,66.311555,6.421028,21.444348,10.802241,9.295436,8.714383,7.969816,,0.291698,0.2147961660339227,0.15919581438739905
1,36,20,,6546000324,28205355600,3.318410e-01,,67.541635,6.581225,21.903237,10.938922,9.967953999999999,8.683349,7.972948,,0.281443,0.21134521046351618,0.1474554428237735
1,36,18,,5875475572,26032947048,3.283240e-01,,59.994031,5.080359,22.244646,8.487141000000001,8.41906,6.210055,7.845429,,0.131465,0.19727131865995023,0.12596960927832945
1,36,16,,5197062350,23752399104,3.209680e-01,,63.931201,5.645067,22.957204,9.65657,8.803046,7.377141,7.828023,,0.164971,0.19195490182267994,0.12732368880963713
1,36,14,,4528715920,21444117912,3.138280e-01,,67.180394,5.988489,22.981671,11.056273000000001,9.693351,8.596433,7.347267,,0.238772,0.18602936198040163,0.11012050361272048
1,36,12,,3860054084,19026277056,3.101100e-01,,60.810204,4.992947000000001,23.181823,8.806673,9.065367,6.083516,7.323902,,0.102649,0.1683187165551985,0.11232249681374555
1,36,10,,3188930881,16647401160,3.049390e-01,,65.781558,5.568912,24.310839,10.1695,9.283791,6.997334,7.8721250000000005,,0.128112,0.1539718356208307,0.10666826028477829
1,36,8,,2508355448,14220970560,2.961330e-01,,65.466045,5.024534,25.718459,9.610991,9.595984,5.9391560000000005,7.984478999999999,,0.101709,0.15022725243734106,0.10025806846196017
1,36,6,,1841414147,11836832400,2.888170e-01,,68.261853,5.073705,27.662301,10.689608,10.111369999999999,5.849582000000001,7.858111,,0.08682,0.13545494394362526,0.08802348168755013
1,36,4,,1269071427,8116517664,2.793430e-01,,71.117572,5.195557000000001,29.815162,10.974246,10.593515,6.518026,7.065339,,0.096333,0.11022677152888766,0.09860237716843587
1,36,2,,682507354,3944506608,2.543980e-01,,67.935478,5.386194999999999,29.048678,10.359656,10.213425,6.767644,5.044114,,0.086126,0.10919423314708371,0.08961525359929122
1,36,1,,398392038,1900587996,2.360130e-01,,65.677761,5.886958,27.944151,10.187704,9.740411,7.2794490000000005,3.197156,,0.070723,0.07989908166187158,0.07638387925501766
1,36,1,,398392038,1900587996,2.360130e-01,,65.677761,5.886958,27.944151,10.187704,9.740411,7.2794490000000005,3.197156,,0.070723,0.07989908166187158,0.07638387925501766
