"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,41,,11929689072,58959786780,3.597200e-01,,69.762358,6.28214,22.361757,11.924088999999999,9.551316,8.011747,9.830743,,0.270514,0.16336182310380531,0.17319783590981297
1,36,38,,11293922543,54256811616,3.540780e-01,,68.761388,6.229541000000001,22.040874,11.893969,9.570656,8.139573,9.285121,,0.271679,0.1673146955148055,0.16220100787132843
1,36,35,,10671693801,49534623180,3.497970e-01,,68.420069,6.262303,22.4623,11.502798,9.348516,8.27091,9.043332,,0.273074,0.15845132525164032,0.16889676195978282
1,36,32,,10046143290,44542755072,3.446340e-01,,67.752053,6.232761000000001,22.142399,11.323218,8.990858,8.461521,8.855283,,0.28131,0.14823884700861853,0.18031895339695614
1,36,29,,9410479351,39312003744,3.407730e-01,,64.222928,6.184908999999999,20.607896,10.680359,8.653214,8.62287,7.799475,,0.2733,0.1420590110309115,0.16885768904652046
1,36,26,,8602159460,34582237560,3.390820e-01,,63.829676,6.199242999999999,20.648265,10.234017999999999,8.66237,8.852627,7.618142,,0.300657,0.1716761490866018,0.18527825184484678
1,36,23,,7582905191,31754644560,3.384860e-01,,66.953613,6.633126999999999,21.705813,10.798446,9.998553000000001,8.680536,7.590168,,0.325863,0.2029834282773219,0.16619876081522733
1,36,20,,6555064682,28401269040,3.297330e-01,,65.341512,6.449750999999999,21.269039,10.768173,9.457494,8.668985,7.051362,,0.264705,0.21683310664714864,0.1453330354424191
1,36,18,,5872940391,26143955928,3.230790e-01,,58.700348,5.021608,21.697493,8.454992,8.506961,6.411399,6.9808069999999995,,0.138384,0.19626008847211443,0.12588053258135068
1,36,16,,5205456453,23833258560,3.198700e-01,,58.90917,5.043554,21.671638,8.625798,8.52397,6.383312999999999,6.871707000000001,,0.123297,0.1984352551839975,0.12406738157755294
1,36,14,,4526452199,21480391296,3.166620e-01,,62.919875,5.726509,22.807569,9.455032000000001,8.744852,7.481267,7.098020999999999,,0.161106,0.16714665518946398,0.12042250573348215
1,36,12,,3862621138,19062539568,3.128290e-01,,61.502222,4.980542000000001,24.04416,8.719669,8.954737,6.286789000000001,6.866492,,0.134961,0.16307252663257904,0.11224201268501205
1,36,10,,3195792525,16675684200,3.047220e-01,,71.869224,6.9114510000000005,24.509455,12.418654,10.984369000000001,8.473136,7.041982,,0.264868,0.16364955232303566,0.10994790846422961
1,36,8,,2511560014,14248657152,2.933560e-01,,65.673822,5.1207329999999995,26.231655,9.633983,9.744689000000001,6.082148,7.300302,,0.129589,0.1630782903267176,0.11090641757621258
1,36,6,,1843376308,11860135560,2.869270e-01,,67.708707,5.179199,27.12848,10.587710000000001,10.289401000000002,6.058393,7.232441,,0.103775,0.1252904246922198,0.10154796105888692
1,36,4,,1272274503,8125150032,2.777130e-01,,70.698978,5.535812000000001,28.831655,10.922742,10.501382000000001,6.951923,6.770301,,0.099764,0.1106823435829874,0.09418448705391241
1,36,2,,680379793,3936029112,2.561400e-01,,67.280129,5.368555,28.879984,10.201972,10.141480000000001,6.829237,4.527763,,0.102401,0.11627094407383853,0.09748537652584313
1,36,1,,398871253,1909604304,2.286460e-01,,65.514963,5.855967,27.535051,10.047366,9.918379,7.579707,2.950404,,0.082716,0.08839973663923201,0.07871643548620741
1,36,1,,398871253,1909604304,2.286460e-01,,65.514963,5.855967,27.535051,10.047366,9.918379,7.579707,2.950404,,0.082716,0.08839973663923201,0.07871643548620741
1,36,1,,398871253,1909604304,2.286460e-01,,65.514963,5.855967,27.535051,10.047366,9.918379,7.579707,2.950404,,0.082716,0.08839973663923201,0.07871643548620741
