"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,11264468292,52113403224,3.554210e-01,,68.952856,6.911703,18.092088,17.572713,5.318977,5.253979,10.767917,,21.216066,0.12168655891126165,0.13345785559839293
1,36,35,,10642474509,47607496020,3.531920e-01,,69.031499,6.8588819999999995,18.095765,16.951096,5.262198000000001,5.380404,10.256968,,22.240758,0.12568942834269914,0.13865397982168842
1,36,32,,10022719026,42773025024,3.509540e-01,,66.993398,7.426229000000001,17.510505,16.305136,5.14738,5.447894,10.457523,,20.918134,0.11740342858650028,0.14866472428346628
1,36,29,,9383059744,37973412000,3.428950e-01,,66.295671,6.9682889999999995,17.073621,15.617049,5.062339,5.585267,9.628789,,22.21424,0.11011346287646158,0.13885506859541538
1,36,26,,8560810037,33915759696,3.414030e-01,,64.286148,6.752867,16.488124,14.257068,5.223123,5.566186,8.657624,,22.985938,0.14957650481510432,0.14617024874338894
1,36,23,,7549251410,30784033152,3.400820e-01,,64.281789,7.008029999999999,17.296147,14.294137,5.368219,5.622611,8.629662,,21.144056,0.1675354989389974,0.12137556155934423
1,36,20,,6518084670,27416406960,3.318900e-01,,65.316928,6.658258,17.867505,14.51042,5.470468,5.6636999999999995,8.149777,,21.28599,0.16898220383600798,0.11721258594337265
1,36,18,,5838426141,25241743584,3.303920e-01,,58.409503,6.640357000000001,18.23407,14.538328,5.557177,5.509136,8.108698,,10.935708,0.16698976293370105,0.10536450464070837
1,36,16,,5174434152,23019402240,3.202120e-01,,67.277164,6.896735,18.698724,14.875889,5.761711999999999,5.6637390000000005,8.224319999999999,,20.929124,0.1590828447555349,0.10471577002202981
1,36,14,,4507860034,20765785320,3.131120e-01,,59.720253,6.5757639999999995,19.202391,14.778035,5.867948999999999,5.515941,7.931456,,10.651455,0.15207422247427815,0.09808971331252296
1,36,12,,3842394662,18438309504,3.118400e-01,,60.3114,6.458810000000001,19.752835,15.09789,6.012351000000001,5.473831,7.731700999999999,,10.115585,0.14515556889822875,0.09869608777340391
1,36,10,,3170145033,16141658760,3.067190e-01,,62.46245,6.6944040000000005,20.446634,15.856857000000002,6.23618,5.430812,8.009845,,10.243016,0.13429808627067047,0.09210563775238607
1,36,8,,2491527099,13804369344,2.958390e-01,,64.125157,6.555796999999999,21.976255,16.087476,6.446841,5.395149,8.019556,,9.842948,0.12800453708683607,0.08762020233306726
1,36,6,,1839866377,11522536416,2.920020e-01,,68.037589,6.604979,23.878915,17.690944000000002,6.976919,5.349627,8.137483,,9.1211,0.11958888538377911,0.07559302368923583
1,36,4,,1264016938,7782372720,2.782140e-01,,68.841192,6.314675,25.328409,17.414564,7.1034060000000006,5.744711,7.175935,,8.619547,0.0980253704858342,0.0877285381656462
1,36,2,,679910445,3779431056,2.543520e-01,,66.171602,6.141013000000001,25.064056,15.018117,7.083945999999999,6.087086,4.929247999999999,,8.409068,0.10273115899297319,0.07952456617248925
1,36,1,,396459113,1824942132,2.341870e-01,,64.061813,6.6982219999999995,24.492604,13.507061,6.937259,6.780443,3.225054,,7.046025,0.07598738284130348,0.06720422064535993
