"#n iters","initial #n node","rule"
13,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,72127552,24321438072,1.000000e+00,,13.014817,0.313706,4.08103,3.697638,0.070676,0.046597,3.475012,,0.169625,3.717332870892222,0.04091878042136521
1,36,35,,72127552,24321438540,1.000000e+00,,14.044545,0.353644,4.391189,3.9618100000000003,0.079969,0.054664000000000004,3.699313,,0.16418,3.51221898334864,0.03463152800829354
1,36,32,,72127552,24321439872,1.000000e+00,,15.111143,0.39094600000000007,4.822297,4.535776,0.08541399999999999,0.07983000000000001,3.638018,,0.190216,3.6617075263321226,0.03767319060146802
1,36,29,,72127552,24321438468,1.000000e+00,,16.353687,0.449531,5.302683,4.617154,0.09088399999999999,0.064044,4.348326,,0.155389,3.9753987161670308,0.029877066397864013
1,36,26,,72127552,24321438648,1.000000e+00,,17.641919,0.486765,5.946465,5.24696,0.092006,0.08706900000000001,4.361853,,0.181118,4.198024354429629,0.037217769109001105
1,36,23,,72127552,24321439332,1.000000e+00,,19.278481,0.5143300000000001,6.693287,5.832796999999999,0.099057,0.103827,4.803645,,0.172505,4.617867404909666,0.0342688305828758
1,36,20,,72127552,24321439440,1.000000e+00,,21.292602,0.6138720000000001,7.712284,6.707511,0.112932,0.11862800000000001,4.900956,,0.181419,6.357816796157488,0.03701856883187832
1,36,18,,72127552,24321439728,1.000000e+00,,21.901945,0.47288100000000005,8.539911,5.929945,0.12807,0.135635,5.313981999999999,,0.095168,6.257765410167681,0.035978656271429425
1,36,16,,72127552,24321440448,1.000000e+00,,24.060569,0.5221659999999999,9.623143,6.518934,0.14241199999999998,0.16423000000000001,5.771223,,0.091616,6.238301251334849,0.032680238068110004
1,36,14,,72127552,24321439296,1.000000e+00,,28.658622,0.871441,10.888142,9.012626000000001,0.151612,0.171919,6.329575,,0.166361,6.501685141999169,0.031307364943867835
1,36,12,,72127552,24321440592,1.000000e+00,,30.402338,0.6456320000000001,12.729021,8.357143,0.13170300000000001,0.172378,7.123169,,0.080587,4.737789643016052,0.03273231044800276
1,36,10,,72127552,24321440880,1.000000e+00,,38.426876,1.191662,15.202583,12.343224,0.176987,0.244618,8.220507,,0.165903,6.493876317005413,0.028148511569599077
1,36,8,,72127552,24321441024,1.000000e+00,,43.711296,1.036026,18.893511,12.210029,0.252296,0.364789,10.004383,,0.082698,8.128327408306598,0.027762111600776834
1,36,6,,72127552,24321441240,1.000000e+00,,56.765821,1.2173999999999998,25.329854,15.936112999999999,0.242621,0.31691600000000003,12.437324,,0.071739,5.020563229878291,0.0333332992892982
1,36,4,,72122452,21246046128,9.998550e-01,,69.242147,1.3568840000000002,32.648206,19.013768,0.18298999999999999,0.269814,14.483376,,0.026266,2.202798112380883,0.0012238753433624287
1,36,3,,71852658,15654986640,9.992050e-01,,66.532746,1.35344,31.988937,18.881398,0.170703,0.237204,12.688309,,0.025972,1.1347775648572238,0.0012267099577671693
1,36,3,,71852658,15654986640,9.992050e-01,,66.532746,1.35344,31.988937,18.881398,0.170703,0.237204,12.688309,,0.025972,1.1347775648572238,0.0012267099577671693
1,36,3,,71852658,15654986640,9.992050e-01,,66.532746,1.35344,31.988937,18.881398,0.170703,0.237204,12.688309,,0.025972,1.1347775648572238,0.0012267099577671693
1,36,3,,71852658,15654986640,9.992050e-01,,66.532746,1.35344,31.988937,18.881398,0.170703,0.237204,12.688309,,0.025972,1.1347775648572238,0.0012267099577671693
