"#n iters","initial #n node","rule"
13,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,43,,72127552,24321436056,1.000000e+00,,11.815469,0.23414500000000002,3.506067,3.564011,0.024877,0.030993,3.303856,,13.387443,0.4479265418890002,0.032176908068423334
1,36,42,,72127552,24321437784,1.000000e+00,,12.161995,0.23993599999999998,3.617123,3.60192,0.022399,0.029998999999999998,3.247,,13.297527,0.43598648648648647,0.03791063247766733
1,36,41,,72127552,24321435012,1.000000e+00,,12.727774,0.26464,3.691563,3.783532,0.023944,0.029915999999999998,3.323276,,13.881581,0.4161796034303818,0.034166929744548546
1,36,38,,72127552,24321438072,1.000000e+00,,13.420617,0.287523,3.991573,3.9727489999999994,0.031057,0.039353,3.5597820000000002,,13.033976,0.4072265625,0.034011762903923645
1,36,35,,72127552,24321438540,1.000000e+00,,13.292901,0.301067,4.321218,4.433833,0.028089,0.034617999999999996,3.6418019999999998,,13.467027,0.40695746897792934,0.037186385984493114
1,36,32,,72127552,24321439872,1.000000e+00,,14.621711,0.330211,4.745811,4.871369,0.034517,0.051573999999999995,3.7073669999999996,,13.598025,0.3895927349713076,0.03583004721803683
1,36,29,,72127552,24321438468,1.000000e+00,,16.840408,0.368358,5.233784,5.702433,0.037531,0.04494,4.2691110000000005,,14.804888,0.3805697888911662,0.03536037946924442
1,36,26,,72127552,24321438648,1.000000e+00,,18.115469,0.435326,5.815206,5.91169,0.040517,0.051814,4.424638,,13.04655,0.3965774941600809,0.03379449177058603
1,36,23,,72127552,24321439332,1.000000e+00,,20.103679,0.464265,6.565789,6.903776000000001,0.041325,0.062795,4.851697,,13.44661,0.38366676909640796,0.035993360518795044
1,36,20,,72127552,24321439440,1.000000e+00,,20.477468,0.328981,7.521595,6.7492280000000004,0.048817,0.057791999999999996,4.995026999999999,,7.176519,0.37092884723039604,0.03401921948409251
1,36,18,,72127552,24321439728,1.000000e+00,,23.127952,0.37926400000000005,8.375329,7.707899,0.054454999999999996,0.080974,5.311154999999999,,7.681343,0.3629840397697541,0.03523314914133428
1,36,16,,72127552,24321440448,1.000000e+00,,26.335588,0.40428700000000006,9.423089,8.838092999999999,0.058892,0.07431,5.923552,,7.407488,0.3536640041530493,0.03555392949426994
1,36,14,,72127552,24321439296,1.000000e+00,,28.54266,0.4401010000000001,10.697827,9.679027999999999,0.056296,0.070191,6.365506,,5.701509,0.3652856701119768,0.03291798308164433
1,36,12,,72127552,24321440592,1.000000e+00,,33.36035,0.521887,12.50544,11.604828999999999,0.054905,0.088453,7.132338000000001,,6.269563,0.35365195384397563,0.03533801060960372
1,36,10,,72127552,24321440880,1.000000e+00,,38.870286,0.606119,14.925957,13.514358000000001,0.061266,0.095092,8.296443,,4.94608,0.343604087333236,0.026300170532620893
1,36,8,,72127552,24321441024,1.000000e+00,,47.778808,0.751456,18.668836,17.340079,0.061919999999999996,0.114165,9.807504,,5.712522,0.32892641456273813,0.02961314841526748
1,36,6,,72127552,24321441240,1.000000e+00,,61.934892,0.958523,24.823399,21.877847,0.09046699999999999,0.142228,12.571502,,4.243403,0.32864272649564796,0.029781892253198144
1,36,4,,72127552,24321441168,1.000000e+00,,89.964774,1.5173550000000002,37.367433,32.822100000000006,0.11350199999999999,0.22872800000000001,16.855081000000002,,5.828713,0.3066026839818621,0.033341627152268336
1,36,3,,72127552,24321441348,1.000000e+00,,117.201318,2.018668,50.078197,43.489892999999995,0.14772500000000002,0.29878299999999997,19.974237000000002,,6.180118,0.3098164182965158,0.0350948944943938
