"#n iters","initial #n node","rule"
13,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,41,,72127552,24321435012,1.000000e+00,,12.34506,0.3138870000000001,3.866995,3.446437,0.081679,0.052934999999999996,3.220322,,0.18407,5.108813622754491,0.057778956188508306
1,36,38,,72127552,24321438072,1.000000e+00,,13.158805,0.33829499999999996,4.184942,3.636177,0.07782,0.051257,3.491583,,0.1758,4.265975895257088,0.06756879207286375
1,36,35,,72127552,24321438540,1.000000e+00,,14.299353,0.36705099999999996,4.510307,4.1119509999999995,0.082529,0.061225,3.7645530000000003,,0.189908,3.4317174459928923,0.059124075150202855
1,36,32,,72127552,24321439872,1.000000e+00,,14.906026,0.39332399999999995,4.987752,4.473515,0.078814,0.06633599999999999,3.732923,,0.196081,3.564648326974681,0.06943789943720648
1,36,29,,72127552,24321438468,1.000000e+00,,16.584598,0.42374700000000004,5.528971,4.8198609999999995,0.089354,0.07726300000000001,4.2433890000000005,,0.187406,4.497601085302098,0.07289161495659607
1,36,26,,72127552,24321438648,1.000000e+00,,17.833526,0.48911,6.141009,5.381577,0.091664,0.08178099999999999,4.36197,,0.202073,5.061034395811394,0.06981392674070404
1,36,23,,72127552,24321439332,1.000000e+00,,19.5685,0.551025,6.9187,5.824841,0.105165,0.11370899999999999,4.849670000000001,,0.18681,5.973181836073317,0.06746357177312141
1,36,20,,72127552,24321439440,1.000000e+00,,21.445579,0.617955,8.007181,6.513938,0.119451,0.12162300000000001,4.860607,,0.18815,5.5509920023730475,0.07528326785579431
1,36,18,,72127552,24321439728,1.000000e+00,,22.168119,0.482768,8.832187,6.112239,0.13794,0.145234,5.191068,,0.119327,6.13027406121967,0.0684224047018143
1,36,16,,72127552,24321440448,1.000000e+00,,25.023819,0.5641269999999999,10.036407,6.869064,0.158991,0.167986,5.904973,,0.12351,7.380539050591897,0.08146303292504725
1,36,14,,72127552,24321439296,1.000000e+00,,27.462973,0.6156900000000001,11.396392,7.566789,0.148028,0.17081,6.312488999999999,,0.116388,6.143995783151775,0.07651719889398441
1,36,12,,72127552,24321440592,1.000000e+00,,32.774323,0.990367,13.117305,10.541512,0.145382,0.197271,6.964743,,0.18384,5.890556867577096,0.060598265732860666
1,36,10,,72127552,24321440880,1.000000e+00,,37.139328,0.887339,15.91928,10.189665,0.238685,0.303967,8.331345,,0.115686,9.659914547954113,0.07930362717885159
1,36,8,,72127552,24321441024,1.000000e+00,,45.285431,1.034269,19.994683,12.611616,0.25429999999999997,0.329842,9.920788,,0.113371,7.191391293633372,0.07942705558004358
1,36,6,,72127552,24321441240,1.000000e+00,,58.510955,1.309875,26.313851,16.492137,0.283366,0.35550400000000004,12.501738000000001,,0.099686,6.016052188436948,0.0749927541711751
1,36,4,,72122466,21218031936,9.998700e-01,,68.732434,1.347052,32.488211,18.999125,0.176951,0.27851,14.502773999999999,,0.025901,2.655640291906842,0.0023884974889689975
1,36,3,,71874989,15644581488,9.991640e-01,,66.530923,1.349525,32.067751,18.817971,0.186956,0.275678,12.716897000000001,,0.029839,1.401284401463077,0.0014910611714281225
1,36,3,,71874989,15644581488,9.991640e-01,,66.530923,1.349525,32.067751,18.817971,0.186956,0.275678,12.716897000000001,,0.029839,1.401284401463077,0.0014910611714281225
1,36,3,,71874989,15644581488,9.991640e-01,,66.530923,1.349525,32.067751,18.817971,0.186956,0.275678,12.716897000000001,,0.029839,1.401284401463077,0.0014910611714281225
