"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,11243455321,54522846576,3.880900e-01,,64.412762,3.456297,20.743934,11.83136,9.226136,7.506401,9.977698,,0.26256,0.141122638552166,0.16756718619349587
1,36,35,,10615681074,49708325520,3.840530e-01,,65.00555,3.414246,20.667558,11.840474,9.59563,7.731638,9.774979,,0.279836,0.1408986207868729,0.16950422513447805
1,36,32,,9991852600,44598529152,3.813670e-01,,64.360503,3.5491289999999998,21.091949,11.288172,9.223884,7.795312,9.727813,,0.289451,0.1467505935887416,0.18731758053113653
1,36,29,,9362650822,39319226136,3.735640e-01,,62.272729,3.659982,20.362127,10.687056,8.825444000000001,8.001385,9.057586,,0.286676,0.12570695851391508,0.17966749273155125
1,36,26,,8549181958,34370293464,3.693970e-01,,61.047408,3.6656139999999997,20.312979,9.827297999999999,8.558284,8.201056,8.695686,,0.298479,0.17917216547739623,0.20596685237543308
1,36,23,,7539243237,31412192868,3.701700e-01,,62.468986,3.7902739999999997,20.178018,10.838355,9.532443,8.136705000000001,8.276693,,0.311541,0.22609876736622192,0.18769997894691393
1,36,20,,6495609055,28274623200,3.627290e-01,,62.789593,3.750397,20.487611,11.120987,9.687954000000001,8.144681,7.912664,,0.292669,0.22304784121028493,0.1590800276341083
1,36,18,,5820954521,26113972968,3.587790e-01,,55.684991,3.002733,20.560972,8.455568,8.869216,5.284333,7.811189,,0.146722,0.21104674731450535,0.13556457412045522
1,36,16,,5153398455,23817902976,3.502310e-01,,55.980039,2.9158370000000002,20.955513,8.59931,8.904817000000001,5.261851,7.7224710000000005,,0.138071,0.1958152237737832,0.12799232590173099
1,36,14,,4491056078,21529642176,3.446570e-01,,59.040294,3.4875030000000002,21.722013,9.505835,9.092316,6.173765,7.57747,,0.167836,0.20113599751135997,0.1344871324999396
1,36,12,,3827548136,19126150272,3.421310e-01,,65.208139,3.8110200000000005,21.952697,11.929243,10.333241,7.942261,7.644338,,0.264291,0.18707846551269994,0.12771071884632737
1,36,10,,3167215742,16713057960,3.373820e-01,,59.290873,2.711176,23.09416,9.400575,9.61908,5.101927,7.773282999999999,,0.121167,0.16683805207595515,0.10424827605875185
1,36,2,,680354723,3961223424,2.802390e-01,,61.202328,2.706515,26.447727,10.324644,10.212466,5.281527,4.880052,,0.088117,0.1197293146941705,0.09052654132745025
1,36,1,,395289830,1911634992,2.625640e-01,,59.87211,3.3140560000000003,25.559939,10.189283,10.184143,6.091286,3.155972,,0.084056,0.066190271335817,0.07600045437962981
1,36,1,,395289830,1911634992,2.625640e-01,,59.87211,3.3140560000000003,25.559939,10.189283,10.184143,6.091286,3.155972,,0.084056,0.066190271335817,0.07600045437962981
1,36,1,,395289830,1911634992,2.625640e-01,,59.87211,3.3140560000000003,25.559939,10.189283,10.184143,6.091286,3.155972,,0.084056,0.066190271335817,0.07600045437962981
1,36,1,,395289830,1911634992,2.625640e-01,,59.87211,3.3140560000000003,25.559939,10.189283,10.184143,6.091286,3.155972,,0.084056,0.066190271335817,0.07600045437962981
1,36,1,,395289830,1911634992,2.625640e-01,,59.87211,3.3140560000000003,25.559939,10.189283,10.184143,6.091286,3.155972,,0.084056,0.066190271335817,0.07600045437962981
1,36,1,,395289830,1911634992,2.625640e-01,,59.87211,3.3140560000000003,25.559939,10.189283,10.184143,6.091286,3.155972,,0.084056,0.066190271335817,0.07600045437962981
1,36,1,,395289830,1911634992,2.625640e-01,,59.87211,3.3140560000000003,25.559939,10.189283,10.184143,6.091286,3.155972,,0.084056,0.066190271335817,0.07600045437962981
