"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,42,,12038966465,58446258696,3.931740e-01,,63.414864,3.1425060000000005,19.307096,13.449468,7.86843,7.215648,10.820572,,20.863939,0.1304303043954542,0.14445545530054754
1,36,41,,11831250463,56962640700,3.910500e-01,,64.000588,3.0268750000000004,19.861949,13.511484,7.574641,7.228645,11.286068,,21.095661,0.13155451199781718,0.1489663552989595
1,36,38,,11203387641,52428879072,3.865570e-01,,63.655491,3.171965,19.288637,13.482931999999998,8.405545,7.424103000000001,10.302308,,22.359524,0.12699545486686675,0.1430781925304452
1,36,35,,10571656844,47835334260,3.835620e-01,,64.21348,3.2441180000000003,19.326743,13.708726,8.295507,7.7524630000000005,10.33686,,23.283455,0.13336677365764255,0.1422674239594642
1,36,32,,9954905505,42964697088,3.808690e-01,,92.550391,6.613015000000001,22.829008,15.036432999999999,10.601802,10.655624,22.179067,,32.360791,0.1298906712255853,0.15130588651323498
1,36,29,,9327196776,38063431944,3.731050e-01,,61.098528,3.247568,18.53151,12.388969,7.419515,7.959753,9.867117,,22.01269,0.11985437844556203,0.1578513046121116
1,36,26,,8510027719,33808768344,3.706340e-01,,59.393794,3.310061,18.875259,11.52474,7.2883569999999995,8.099764,8.607095000000001,,23.378789,0.1535699183784336,0.14696979444039504
1,36,23,,7497122753,30673399104,3.683200e-01,,61.41548,3.500696,18.86284,12.929802,8.323533,8.104898,8.285557,,25.23814,0.18415593363081711,0.1421085576859615
1,36,20,,6455863847,27443844720,3.612600e-01,,62.049065,3.3535199999999996,19.045651,13.024124,8.687072,8.084436,8.212266,,24.161149,0.17711166233100809,0.12239641517590637
1,36,18,,5779833956,25317146160,3.577920e-01,,61.30778,3.3462949999999996,18.799295,12.456367999999998,8.456332,7.991161000000001,8.610589,,21.372865,0.17819581483547228,0.11935923071693735
1,36,16,,5125689179,23097166272,3.493710e-01,,61.280554,3.378942,19.510323,12.635492000000001,8.231618000000001,7.918518000000001,8.043975,,21.030607,0.17036685906144328,0.10611216313951073
1,36,14,,4455428253,20877195528,3.423580e-01,,54.652406,2.889078,19.696032,10.03566,7.53465,5.2062919999999995,7.613749,,11.200259,0.15636798591622617,0.11164817490622156
1,36,12,,3802798030,18528016464,3.411020e-01,,62.705218,3.2741849999999997,20.066365,13.409071,8.581712999999999,7.889207000000001,7.962423,,20.023875,0.15774020737950217,0.10849041013917667
1,36,10,,3138408173,16213653360,3.350770e-01,,58.235697,2.8386169999999997,21.336795,11.03548,8.277417,5.080551,7.989641000000001,,11.532443,0.14936721946515263,0.1074257786592244
1,36,8,,2464887363,13904571168,3.241410e-01,,60.771051,2.711197,23.446578,11.62497,8.416371,4.95946,8.169896,,12.868118,0.14007185240485015,0.09362200726697972
1,36,6,,1817304272,11567298744,3.210040e-01,,63.846459,2.594176,25.808184,12.604700000000001,8.817814,4.883012000000001,7.740047,,11.908011,0.12091190321889439,0.08976496994161286
1,36,4,,1255258166,7818420672,3.068680e-01,,63.288683,2.639651,25.088525,12.871852999999998,8.921512,4.996451,7.4414620000000005,,9.777861,0.10853672071427173,0.09021176384637156
1,36,2,,675359103,3787334568,2.809630e-01,,59.723793,2.8128560000000005,25.008862,12.062569,8.472264,5.262451,4.900015,,10.140592,0.10592417305923213,0.08257378024843856
1,36,1,,394586121,1834963848,2.617290e-01,,57.54628,3.4279370000000005,23.326692,12.029509000000001,8.295107,6.05972,3.321119,,7.771376,0.07271537113078701,0.06868129518943816
