"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
1,36,38,,11228019182,54533291256,3.854180e-01,,63.277371,3.3465649999999996,19.981996,11.791730999999999,9.447351000000001,7.550684,9.437628,,0.274944,0.17625446539803818,0.1746327349892384
1,36,35,,10597383770,49774746420,3.804550e-01,,65.812454,3.519911,21.959305,11.818176999999999,9.521323,7.711323,9.340584,,0.329253,0.18276899642567931,0.18033604238299603
1,36,32,,9977395428,44664029568,3.746960e-01,,62.34349,3.527128,19.964627,11.410796,9.13286,7.747256999999999,8.813196999999999,,0.290597,0.16309307322933464,0.20047533638602127
1,36,29,,9344085865,39390232752,3.700180e-01,,60.746934,3.6004030000000005,19.610331,10.843461,8.907456,8.026806,8.115198,,0.301479,0.15500373218842056,0.19074835407309199
1,36,26,,8535542140,34401286296,3.662660e-01,,59.318391,3.677542,19.166343,9.922368,8.757953,8.177588,7.846147,,0.307096,0.1831694724567213,0.21217322611709125
1,36,23,,7518168091,31703138820,3.666590e-01,,68.978476,4.769616999999999,20.237903,13.384954,9.665792999999999,9.491474,9.412561,,0.425502,0.21941309693518946,0.17966534090961028
1,36,20,,6492563851,28409181120,3.571980e-01,,61.371997,3.7577100000000003,19.563713,11.349356,9.672776,8.144855,7.176145,,0.299021,0.2314257616326059,0.1640870273701152
1,36,18,,5812946392,26175874464,3.524570e-01,,53.877326,2.944014,19.418997,8.59904,8.788482,5.295294,7.105283999999999,,0.143465,0.2059211668335068,0.13649768579513616
1,36,16,,5139975874,23897005056,3.473860e-01,,57.4377,3.517633,20.027894,9.729283,9.098676,6.286321,7.027179,,0.17658,0.2132107026877491,0.14324018093390992
1,36,14,,4483341358,21571981200,3.447180e-01,,62.388856,3.2752899999999996,21.757928,11.188426,9.902725,7.962326999999999,6.825897,,0.290804,0.18819638263011806,0.13108118748035993
1,36,12,,3813055989,19148890752,3.406330e-01,,56.180721,2.7543110000000004,21.102257,8.959519,9.507584,5.206628,6.856777999999999,,0.132764,0.1755022998209888,0.12786979672669868
1,36,10,,3154010447,16761357000,3.341100e-01,,58.804079,2.7798619999999996,22.885684,9.477507,9.655475000000001,5.085819,7.169844,,0.143482,0.16912596253450476,0.11091481674186643
1,36,8,,2481749392,14345200224,3.226580e-01,,67.793048,3.5460409999999998,23.440823,13.160363,10.935023000000001,7.806715,7.330603,,0.256507,0.17925190659065923,0.1139360080360214
1,36,6,,1828302887,11918454480,3.140190e-01,,62.415542,2.4547120000000002,25.36238,10.83325,10.422934,4.815413,7.1750050000000005,,0.115688,0.12852371873400817,0.11540567867319657
1,36,4,,1258746114,8179153488,3.032430e-01,,63.885028,2.5972269999999997,26.086236,11.162583999999999,10.700708,5.055622,6.68833,,0.104482,0.109660784073906,0.09441527281924508
1,36,2,,677708635,3953353680,2.819120e-01,,61.840756,2.7334460000000003,26.476992,10.563500999999999,10.476555,5.381696000000001,4.549091000000001,,0.121135,0.11890777547703767,0.09613167117392846
1,36,1,,395161839,1917104688,2.518040e-01,,57.98638,3.2315389999999997,24.292713,10.295648,10.032777999999999,6.136121,2.93727,,0.084248,0.08045406786932406,0.08029980259481792
1,36,1,,395161839,1917104688,2.518040e-01,,57.98638,3.2315389999999997,24.292713,10.295648,10.032777999999999,6.136121,2.93727,,0.084248,0.08045406786932406,0.08029980259481792
1,36,1,,395161839,1917104688,2.518040e-01,,57.98638,3.2315389999999997,24.292713,10.295648,10.032777999999999,6.136121,2.93727,,0.084248,0.08045406786932406,0.08029980259481792
1,36,1,,395161839,1917104688,2.518040e-01,,57.98638,3.2315389999999997,24.292713,10.295648,10.032777999999999,6.136121,2.93727,,0.084248,0.08045406786932406,0.08029980259481792
